match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,5.5,1.04,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Jimmy Butler,Miami Heat,5.5,1.84,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Haywood Highsmith,Miami Heat,5.5,2.8,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Kyle Lowry,Miami Heat,5.5,3.7,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,5.5,5,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Duncan Robinson,Miami Heat,5.5,6.75,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Josh Richardson,Miami Heat,5.5,12,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,LaMelo Ball,Charlotte Hornets,5.5,1.66,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Mark Williams,Charlotte Hornets,5.5,1.15,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,JT Thor,Charlotte Hornets,5.5,2.35,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,P.J. Washington,Charlotte Hornets,5.5,2.4,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Haywood Highsmith,Miami Heat,3.5,1.52,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Jimmy Butler,Miami Heat,3.5,1.22,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Kyle Lowry,Miami Heat,3.5,1.76,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Duncan Robinson,Miami Heat,3.5,2.5,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,3.5,2.07,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Josh Richardson,Miami Heat,3.5,3.5,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,JT Thor,Charlotte Hornets,3.5,1.38,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,LaMelo Ball,Charlotte Hornets,3.5,1.16,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Mark Williams,Charlotte Hornets,3.5,1.02,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,P.J. Washington,Charlotte Hornets,3.5,1.38,NA,Sportsbet,Miami Heat
