match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Nick Richards,Charlotte Hornets,15.5,9.75,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,7.5,4.3,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,7.5,7,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Miles Bridges,Charlotte Hornets,7.5,1.88,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Nick Richards,Charlotte Hornets,7.5,1.31,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Terry Rozier,Charlotte Hornets,7.5,7.75,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Cody Martin,Charlotte Hornets,7.5,8.5,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Brandon Miller,Charlotte Hornets,7.5,10.5,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Nick Richards,Charlotte Hornets,13.5,5.2,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,5.5,2.12,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,5.5,3,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Miles Bridges,Charlotte Hornets,5.5,1.26,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Nick Richards,Charlotte Hornets,5.5,1.08,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Brandon Miller,Charlotte Hornets,5.5,3.9,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Cody Martin,Charlotte Hornets,5.5,3.35,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Terry Rozier,Charlotte Hornets,5.5,3.1,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Nick Richards,Charlotte Hornets,11.5,2.9,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Miles Bridges,Charlotte Hornets,11.5,6,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,9.5,9.75,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Nick Richards,Charlotte Hornets,9.5,1.79,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Miles Bridges,Charlotte Hornets,9.5,3.1,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,3.5,1.33,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,3.5,1.58,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Brandon Miller,Charlotte Hornets,3.5,1.84,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Cody Martin,Charlotte Hornets,3.5,1.66,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Miles Bridges,Charlotte Hornets,3.5,1.06,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Terry Rozier,Charlotte Hornets,3.5,1.63,NA,Sportsbet,Chicago Bulls
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Kristaps Porzingis,Boston Celtics,13.5,7.75,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,3.5,1.51,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1.15,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,3.5,1.13,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Kristaps Porzingis,Boston Celtics,3.5,1.02,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Aaron Nesmith,Indiana Pacers,3.5,1.88,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Bennedict Mathurin,Indiana Pacers,3.5,1.85,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Bruce Brown,Indiana Pacers,3.5,1.69,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jalen Smith,Indiana Pacers,3.5,1.17,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Myles Turner,Indiana Pacers,3.5,1.11,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.48,NA,Sportsbet,Boston Celtics
