match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,3.5,1.04,NA,Sportsbet,Sacramento Kings,16,19476,13569930,491823968,2357707122,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.56,NA,Sportsbet,Sacramento Kings,16,19476,13569930,491823968,2358647554,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.51,NA,Sportsbet,Sacramento Kings,16,19476,13569930,491823968,2357707123,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.92,NA,Sportsbet,Oklahoma City Thunder,16,19476,13569930,491823968,2358482314,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Keegan Murray,Sacramento Kings,3.5,1.14,NA,Sportsbet,Oklahoma City Thunder,16,19476,13569930,491823968,2358487847,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Zach LaVine,Sacramento Kings,3.5,1.78,NA,Sportsbet,Oklahoma City Thunder,16,19476,13569930,491823968,2358488901,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Keon Ellis,Sacramento Kings,3.5,2.2,NA,Sportsbet,Oklahoma City Thunder,16,19476,13569930,491823968,2359158364,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,13.5,5.4,NA,Sportsbet,Sacramento Kings,16,19476,13569930,491823973,2359004374,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Domantas Sabonis,Sacramento Kings,13.5,2.3,NA,Sportsbet,Oklahoma City Thunder,16,19476,13569930,491823973,2358486255,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,5.5,1.26,NA,Sportsbet,Sacramento Kings,16,19476,13569930,491823969,2357707125,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,5.5,1.07,NA,Sportsbet,Sacramento Kings,16,19476,13569930,491823969,2359004370,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,5.5,3.35,NA,Sportsbet,Sacramento Kings,16,19476,13569930,491823969,2358647555,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,3.3,NA,Sportsbet,Sacramento Kings,16,19476,13569930,491823969,2357707126,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Domantas Sabonis,Sacramento Kings,5.5,1.02,NA,Sportsbet,Oklahoma City Thunder,16,19476,13569930,491823969,2358486251,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Keegan Murray,Sacramento Kings,5.5,1.72,NA,Sportsbet,Oklahoma City Thunder,16,19476,13569930,491823969,2358487848,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Zach LaVine,Sacramento Kings,5.5,4.5,NA,Sportsbet,Oklahoma City Thunder,16,19476,13569930,491823969,2358488902,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,DeMar DeRozan,Sacramento Kings,5.5,5.3,NA,Sportsbet,Oklahoma City Thunder,16,19476,13569930,491823969,2358482315,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Keon Ellis,Sacramento Kings,5.5,6.25,NA,Sportsbet,Oklahoma City Thunder,16,19476,13569930,491823969,2359158365,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,11.5,2.85,NA,Sportsbet,Sacramento Kings,16,19476,13569930,491823972,2359004373,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,11.5,6.25,NA,Sportsbet,Sacramento Kings,16,19476,13569930,491823972,2357707134,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Domantas Sabonis,Sacramento Kings,11.5,1.62,NA,Sportsbet,Oklahoma City Thunder,16,19476,13569930,491823972,2358486254,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.74,NA,Sportsbet,Sacramento Kings,16,19476,13569930,491823971,2359004372,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,3.05,NA,Sportsbet,Sacramento Kings,16,19476,13569930,491823971,2357707131,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Domantas Sabonis,Sacramento Kings,9.5,1.23,NA,Sportsbet,Oklahoma City Thunder,16,19476,13569930,491823971,2358486253,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Keegan Murray,Sacramento Kings,9.5,7,NA,Sportsbet,Oklahoma City Thunder,16,19476,13569930,491823971,2358487850,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,15.5,11,NA,Sportsbet,Sacramento Kings,16,19476,13569930,491823974,2359004375,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Domantas Sabonis,Sacramento Kings,15.5,3.75,NA,Sportsbet,Oklahoma City Thunder,16,19476,13569930,491823974,2358486256,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.88,NA,Sportsbet,Sacramento Kings,16,19476,13569930,491823970,2357707128,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,7.5,1.32,NA,Sportsbet,Sacramento Kings,16,19476,13569930,491823970,2359004371,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,7.5,10,NA,Sportsbet,Sacramento Kings,16,19476,13569930,491823970,2358647556,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,10,NA,Sportsbet,Sacramento Kings,16,19476,13569930,491823970,2357707129,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Domantas Sabonis,Sacramento Kings,7.5,1.1,NA,Sportsbet,Oklahoma City Thunder,16,19476,13569930,491823970,2358486252,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Keegan Murray,Sacramento Kings,7.5,3.35,NA,Sportsbet,Oklahoma City Thunder,16,19476,13569930,491823970,2358487849,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,11.5,3.6,NA,Sportsbet,Portland Trail Blazers,16,19476,13569931,491802735,2357627130,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,3.2,NA,Sportsbet,Portland Trail Blazers,16,19476,13569931,491802735,2357627131,NA
