match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,9.5,2.4,NA,Sportsbet,Memphis Grizzlies,16,19476,13283154,475698621,2292773741,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Dejounte Murray,New Orleans Pelicans,9.5,5.5,NA,Sportsbet,Memphis Grizzlies,16,19476,13283154,475698621,2292773738,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Daniel Theis,New Orleans Pelicans,9.5,7.25,NA,Sportsbet,Memphis Grizzlies,16,19476,13283154,475698621,2293239767,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Zach Edey,Memphis Grizzlies,9.5,3.3,NA,Sportsbet,New Orleans Pelicans,16,19476,13283154,475698621,2292773735,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,9.5,4,NA,Sportsbet,New Orleans Pelicans,16,19476,13283154,475698621,2292773734,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Desmond Bane,Memphis Grizzlies,9.5,7.25,NA,Sportsbet,New Orleans Pelicans,16,19476,13283154,475698621,2292773733,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Daniel Theis,New Orleans Pelicans,5.5,1.91,NA,Sportsbet,Memphis Grizzlies,16,19476,13283154,475698619,2293239765,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Dejounte Murray,New Orleans Pelicans,5.5,1.61,NA,Sportsbet,Memphis Grizzlies,16,19476,13283154,475698619,2292773720,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,5.5,1.18,NA,Sportsbet,Memphis Grizzlies,16,19476,13283154,475698619,2292773723,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Trey Murphy III,New Orleans Pelicans,5.5,2.2,NA,Sportsbet,Memphis Grizzlies,16,19476,13283154,475698619,2292773719,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Javonte Green,New Orleans Pelicans,5.5,3.7,NA,Sportsbet,Memphis Grizzlies,16,19476,13283154,475698619,2292773722,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,CJ McCollum,New Orleans Pelicans,5.5,5.3,NA,Sportsbet,Memphis Grizzlies,16,19476,13283154,475698619,2292773721,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Desmond Bane,Memphis Grizzlies,5.5,1.77,NA,Sportsbet,New Orleans Pelicans,16,19476,13283154,475698619,2292773715,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,5.5,1.35,NA,Sportsbet,New Orleans Pelicans,16,19476,13283154,475698619,2292773716,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,Zach Edey,Memphis Grizzlies,5.5,1.36,NA,Sportsbet,New Orleans Pelicans,16,19476,13283154,475698619,2292773717,NA
