match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Ben Simmons,Brooklyn Nets,5.5,1.14,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Dorian Finney-Smith,Brooklyn Nets,5.5,1.76,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Mikal Bridges,Brooklyn Nets,5.5,2.7,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Royce O'Neale,Brooklyn Nets,5.5,2.03,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Cam Thomas,Brooklyn Nets,5.5,3.35,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,LaMelo Ball,Charlotte Hornets,5.5,1.51,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Mark Williams,Charlotte Hornets,5.5,1.06,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Brandon Miller,Charlotte Hornets,5.5,2.55,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Gordon Hayward,Charlotte Hornets,5.5,2.45,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,P.J. Washington,Charlotte Hornets,5.5,2.75,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Terry Rozier,Charlotte Hornets,5.5,4.1,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Ben Simmons,Brooklyn Nets,13.5,7.25,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Mark Williams,Charlotte Hornets,13.5,4.8,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Ben Simmons,Brooklyn Nets,7.5,1.5,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Dorian Finney-Smith,Brooklyn Nets,7.5,3.15,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Royce O'Neale,Brooklyn Nets,7.5,3.9,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Mikal Bridges,Brooklyn Nets,7.5,6,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Cam Thomas,Brooklyn Nets,7.5,8.25,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Mark Williams,Charlotte Hornets,7.5,1.29,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,LaMelo Ball,Charlotte Hornets,7.5,2.5,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Brandon Miller,Charlotte Hornets,7.5,5.7,NA,Sportsbet,Brooklyn Nets
