match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.73,NA,Sportsbet,Boston Celtics,16,19476,15169815,554971312,2648405266,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,9.5,10.5,NA,Sportsbet,Boston Celtics,16,19476,15169815,554971312,2648414729,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Neemias Queta,Boston Celtics,9.5,2.95,NA,Sportsbet,Miami Heat,16,19476,15169815,554971312,2648423715,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Jaylen Brown,Boston Celtics,9.5,4,NA,Sportsbet,Miami Heat,16,19476,15169815,554971312,2648409117,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,9.5,4.4,NA,Sportsbet,NA,16,19476,15169815,554971312,2648423123,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,15.5,13,NA,Sportsbet,Boston Celtics,16,19476,15169815,554971315,2648405269,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,7.5,1.3,NA,Sportsbet,Boston Celtics,16,19476,15169815,554971311,2648405265,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,7.5,4.9,NA,Sportsbet,Boston Celtics,16,19476,15169815,554971311,2648414728,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,7.5,7.5,NA,Sportsbet,Boston Celtics,16,19476,15169815,554971311,2648406817,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Neemias Queta,Boston Celtics,7.5,1.88,NA,Sportsbet,Miami Heat,16,19476,15169815,554971311,2648423714,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Jaylen Brown,Boston Celtics,7.5,2.2,NA,Sportsbet,Miami Heat,16,19476,15169815,554971311,2648409116,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,7.5,2.5,NA,Sportsbet,NA,16,19476,15169815,554971311,2648423122,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Derrick White,Boston Celtics,7.5,6.75,NA,Sportsbet,Miami Heat,16,19476,15169815,554971311,2648411846,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Sam Hauser,Boston Celtics,7.5,9.75,NA,Sportsbet,Miami Heat,16,19476,15169815,554971311,2648412848,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Payton Pritchard,Boston Celtics,7.5,12,NA,Sportsbet,Miami Heat,16,19476,15169815,554971311,2648422326,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,3.5,1.44,NA,Sportsbet,Boston Celtics,16,19476,15169815,554971309,2648406815,NA
