match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,11.5,11.5,NA,Sportsbet,Phoenix Suns,16,19476,13122120,469995362,2268432973,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,11.5,12.5,NA,Sportsbet,Phoenix Suns,16,19476,13122120,469995362,2268432972,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Jusuf Nurki<c4><87>,NA,11.5,2.12,NA,Sportsbet,NA,16,19476,13122120,469995362,2268408800,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,5.5,1.82,NA,Sportsbet,Phoenix Suns,16,19476,13122120,469995359,2268432958,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,5.5,1.47,NA,Sportsbet,Phoenix Suns,16,19476,13122120,469995359,2268432961,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,5.5,1.49,NA,Sportsbet,Phoenix Suns,16,19476,13122120,469995359,2268432960,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Obi Toppin,Indiana Pacers,5.5,3.3,NA,Sportsbet,Phoenix Suns,16,19476,13122120,469995359,2269085005,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Jarace Walker,Indiana Pacers,5.5,4.6,NA,Sportsbet,Phoenix Suns,16,19476,13122120,469995359,2269640546,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,5.5,5.9,NA,Sportsbet,Phoenix Suns,16,19476,13122120,469995359,2268432959,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,T.J. McConnell,Indiana Pacers,5.5,8.5,NA,Sportsbet,Phoenix Suns,16,19476,13122120,469995359,2269085004,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Jusuf Nurki<c4><87>,NA,5.5,1.05,NA,Sportsbet,NA,16,19476,13122120,469995359,2268408788,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Kevin Durant,Phoenix Suns,5.5,1.61,NA,Sportsbet,Indiana Pacers,16,19476,13122120,469995359,2268408789,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Royce O'Neale,Phoenix Suns,5.5,2.4,NA,Sportsbet,Indiana Pacers,16,19476,13122120,469995359,2269518640,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Bradley Beal,Phoenix Suns,5.5,3.9,NA,Sportsbet,Indiana Pacers,16,19476,13122120,469995359,2268408786,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Devin Booker,Phoenix Suns,5.5,4.6,NA,Sportsbet,Indiana Pacers,16,19476,13122120,469995359,2268408787,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,7.5,2.5,NA,Sportsbet,Phoenix Suns,16,19476,13122120,469995360,2268432965,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,7.5,2.6,NA,Sportsbet,Phoenix Suns,16,19476,13122120,469995360,2268432964,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,7.5,3.8,NA,Sportsbet,Phoenix Suns,16,19476,13122120,469995360,2268432962,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Obi Toppin,Indiana Pacers,7.5,8.5,NA,Sportsbet,Phoenix Suns,16,19476,13122120,469995360,2269085007,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Jarace Walker,Indiana Pacers,7.5,13,NA,Sportsbet,Phoenix Suns,16,19476,13122120,469995360,2269640547,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Jusuf Nurki<c4><87>,NA,7.5,1.21,NA,Sportsbet,NA,16,19476,13122120,469995360,2268408792,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Kevin Durant,Phoenix Suns,7.5,3,NA,Sportsbet,Indiana Pacers,16,19476,13122120,469995360,2268408793,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Royce O'Neale,Phoenix Suns,7.5,5.5,NA,Sportsbet,Indiana Pacers,16,19476,13122120,469995360,2269518641,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Bradley Beal,Phoenix Suns,7.5,13,NA,Sportsbet,Indiana Pacers,16,19476,13122120,469995360,2268408790,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Jusuf Nurki<c4><87>,NA,15.5,6.75,NA,Sportsbet,NA,16,19476,13122120,469995364,2268408808,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,3.5,1.17,NA,Sportsbet,Phoenix Suns,16,19476,13122120,469995358,2268432954,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Jarace Walker,Indiana Pacers,3.5,1.96,NA,Sportsbet,Phoenix Suns,16,19476,13122120,469995358,2269640545,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,3.5,1.09,NA,Sportsbet,Phoenix Suns,16,19476,13122120,469995358,2268432957,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Obi Toppin,Indiana Pacers,3.5,1.59,NA,Sportsbet,Phoenix Suns,16,19476,13122120,469995358,2269085003,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,3.5,1.09,NA,Sportsbet,Phoenix Suns,16,19476,13122120,469995358,2268432956,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,T.J. McConnell,Indiana Pacers,3.5,2.75,NA,Sportsbet,Phoenix Suns,16,19476,13122120,469995358,2269085002,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,2.05,NA,Sportsbet,Phoenix Suns,16,19476,13122120,469995358,2268432955,NA
