match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,2.08,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,2.75,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,9.5,12.5,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Myles Turner,Indiana Pacers,9.5,2.45,NA,Sportsbet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,3.5,1.39,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,3.5,1.02,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,3.5,1.04,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Darius Garland,Cleveland Cavaliers,3.5,3.8,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Aaron Nesmith,Indiana Pacers,3.5,1.79,NA,Sportsbet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,3.5,1.8,NA,Sportsbet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Bruce Brown,Indiana Pacers,3.5,1.61,NA,Sportsbet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Buddy Hield,Indiana Pacers,3.5,1.77,NA,Sportsbet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Myles Turner,Indiana Pacers,3.5,1.03,NA,Sportsbet,Cleveland Cavaliers
