match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,11.5,3.35,NA,Sportsbet,Detroit Pistons,16,19476,15370962,561990944,2684136670,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,2.25,NA,Sportsbet,Philadelphia 76ers,16,19476,15370962,561990944,2683210948,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Dominick Barlow,Philadelphia 76ers,3.5,1.2,NA,Sportsbet,Detroit Pistons,16,19476,15370962,561990940,2683224308,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,3.5,1.5,NA,Sportsbet,Detroit Pistons,16,19476,15370962,561990940,2683224306,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,3.5,1.25,NA,Sportsbet,Detroit Pistons,16,19476,15370962,561990940,2683224305,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Cameron Payne,Philadelphia 76ers,3.5,2.55,NA,Sportsbet,Detroit Pistons,16,19476,15370962,561990940,2683224307,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.15,NA,Sportsbet,Philadelphia 76ers,16,19476,15370962,561990940,2683210919,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Isaiah Stewart,Detroit Pistons,3.5,1.36,NA,Sportsbet,Philadelphia 76ers,16,19476,15370962,561990940,2683210924,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Ron Holland II,NA,3.5,1.52,NA,Sportsbet,NA,16,19476,15370962,561990940,2683210925,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Tobias Harris,Detroit Pistons,3.5,1.24,NA,Sportsbet,Philadelphia 76ers,16,19476,15370962,561990940,2683210921,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Duncan Robinson,Detroit Pistons,3.5,3.1,NA,Sportsbet,Philadelphia 76ers,16,19476,15370962,561990940,2683210922,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Marcus Sasser,Detroit Pistons,3.5,5,NA,Sportsbet,Philadelphia 76ers,16,19476,15370962,561990940,2683210923,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,13.5,6,NA,Sportsbet,Detroit Pistons,16,19476,15370962,561990945,2684136671,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Jalen Duren,Detroit Pistons,13.5,3.9,NA,Sportsbet,Philadelphia 76ers,16,19476,15370962,561990945,2683210955,NA
