match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,5.5,1.23,NA,Sportsbet,Washington Wizards,16,19476,15130601,553649093,2641689675,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,5.5,1.63,NA,Sportsbet,Washington Wizards,16,19476,15130601,553649093,2641684948,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,5.5,1.24,NA,Sportsbet,NA,16,19476,15130601,553649093,2641680884,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Rebounds,Jake Laravia,NA,5.5,2.95,NA,Sportsbet,NA,16,19476,15130601,553649093,2641689708,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,5.5,3.3,NA,Sportsbet,Washington Wizards,16,19476,15130601,553649093,2642562467,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,5.5,3.25,NA,Sportsbet,Washington Wizards,16,19476,15130601,553649093,2642541079,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,5.5,6.25,NA,Sportsbet,Washington Wizards,16,19476,15130601,553649093,2642539870,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Rebounds,Marcus Smart,Los Angeles Lakers,5.5,10,NA,Sportsbet,Washington Wizards,16,19476,15130601,553649093,2641690047,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Rebounds,Alex Sarr,Washington Wizards,5.5,1.24,NA,Sportsbet,Los Angeles Lakers,16,19476,15130601,553649093,2641700013,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Rebounds,Justin Champagnie,Washington Wizards,5.5,1.34,NA,Sportsbet,Los Angeles Lakers,16,19476,15130601,553649093,2641700404,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Rebounds,Kyshawn George,Washington Wizards,5.5,1.91,NA,Sportsbet,Los Angeles Lakers,16,19476,15130601,553649093,2641697072,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Rebounds,Bilal Coulibaly,Washington Wizards,5.5,2.65,NA,Sportsbet,Los Angeles Lakers,16,19476,15130601,553649093,2641701207,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Rebounds,Carlton Carrington,NA,5.5,3.7,NA,Sportsbet,NA,16,19476,15130601,553649093,2641700955,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Rebounds,Will Riley,Washington Wizards,5.5,7.5,NA,Sportsbet,Los Angeles Lakers,16,19476,15130601,553649093,2642524021,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,13.5,10.5,NA,Sportsbet,Washington Wizards,16,19476,15130601,553649097,2641689679,NA
