match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,5.5,1.89,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,5.5,1.11,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Max Strus,Cleveland Cavaliers,5.5,2.12,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Caris LeVert,Cleveland Cavaliers,5.5,5.4,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Georges Niang,Cleveland Cavaliers,5.5,5.75,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Darius Garland,Cleveland Cavaliers,5.5,8,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jayson Tatum,Boston Celtics,5.5,1.11,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jrue Holiday,Boston Celtics,5.5,1.84,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Kristaps Porzingis,Boston Celtics,5.5,1.29,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,2.2,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Derrick White,Boston Celtics,5.5,3.5,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,13.5,6.25,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jayson Tatum,Boston Celtics,13.5,6.5,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Kristaps Porzingis,Boston Celtics,13.5,12.5,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.41,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,3.45,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Max Strus,Cleveland Cavaliers,7.5,4.25,NA,Sportsbet,Boston Celtics
