match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,7.5,1.47,NA,Sportsbet,Los Angeles Clippers,16,19476,14693388,538467519,2563805922,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,7.5,4.8,NA,Sportsbet,Los Angeles Clippers,16,19476,14693388,538467519,2563805926,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,7.5,9.25,NA,Sportsbet,Los Angeles Clippers,16,19476,14693388,538467519,2563805923,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Rebounds,Ivica Zubac,Los Angeles Clippers,7.5,1.18,NA,Sportsbet,Miami Heat,16,19476,14693388,538467519,2563799936,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Rebounds,John Collins,Los Angeles Clippers,7.5,4.25,NA,Sportsbet,Miami Heat,16,19476,14693388,538467519,2563799940,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,4.3,NA,Sportsbet,Miami Heat,16,19476,14693388,538467519,2563799938,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Rebounds,James Harden,Los Angeles Clippers,7.5,7.25,NA,Sportsbet,Miami Heat,16,19476,14693388,538467519,2563799937,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Rebounds,Ivica Zubac,Los Angeles Clippers,15.5,7.5,NA,Sportsbet,Miami Heat,16,19476,14693388,538467523,2563799960,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,13.5,8.25,NA,Sportsbet,Los Angeles Clippers,16,19476,14693388,538467522,2563805937,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Rebounds,Ivica Zubac,Los Angeles Clippers,13.5,3.9,NA,Sportsbet,Miami Heat,16,19476,14693388,538467522,2563799954,NA
