match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,7.5,1.18,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,7.5,4.8,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,7.5,7,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Rebounds,Malcolm Brogdon,Portland Trail Blazers,7.5,12,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Rebounds,Ausar Thompson,Detroit Pistons,7.5,1.52,NA,Sportsbet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Rebounds,Isaiah Stewart,Detroit Pistons,7.5,1.48,NA,Sportsbet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Rebounds,Jalen Duren,Detroit Pistons,7.5,1.14,NA,Sportsbet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,7.75,NA,Sportsbet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,5.5,1.04,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,5.5,2.3,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,5.5,3.05,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Rebounds,Malcolm Brogdon,Portland Trail Blazers,5.5,4.3,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Rebounds,Scoot Henderson,Portland Trail Blazers,5.5,6,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.15,NA,Sportsbet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Rebounds,Isaiah Stewart,Detroit Pistons,5.5,1.13,NA,Sportsbet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Rebounds,Jalen Duren,Detroit Pistons,5.5,1.02,NA,Sportsbet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,3.15,NA,Sportsbet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,13.5,3.6,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Rebounds,Jalen Duren,Detroit Pistons,13.5,3.25,NA,Sportsbet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Rebounds,Ausar Thompson,Detroit Pistons,13.5,7.75,NA,Sportsbet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Rebounds,Isaiah Stewart,Detroit Pistons,13.5,7,NA,Sportsbet,Portland Trail Blazers
