match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,5.5,1.04,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Jimmy Butler,Miami Heat,5.5,1.77,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Haywood Highsmith,Miami Heat,5.5,2.8,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Kyle Lowry,Miami Heat,5.5,4,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Duncan Robinson,Miami Heat,5.5,6,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,LaMelo Ball,Charlotte Hornets,5.5,1.64,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Mark Williams,Charlotte Hornets,5.5,1.13,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Gordon Hayward,Charlotte Hornets,5.5,2.5,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,P.J. Washington,Charlotte Hornets,5.5,2.55,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Brandon Miller,Charlotte Hornets,5.5,3.05,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Haywood Highsmith,Miami Heat,3.5,1.52,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Jimmy Butler,Miami Heat,3.5,1.2,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Kyle Lowry,Miami Heat,3.5,1.82,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Duncan Robinson,Miami Heat,3.5,2.35,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Brandon Miller,Charlotte Hornets,3.5,1.57,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Gordon Hayward,Charlotte Hornets,3.5,1.42,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,LaMelo Ball,Charlotte Hornets,3.5,1.17,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Mark Williams,Charlotte Hornets,3.5,1.02,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,P.J. Washington,Charlotte Hornets,3.5,1.43,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,15.5,7.5,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,11.5,2.35,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Mark Williams,Charlotte Hornets,11.5,3.6,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,LaMelo Ball,Charlotte Hornets,11.5,12.5,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.56,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Jimmy Butler,Miami Heat,9.5,6.25,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Mark Williams,Charlotte Hornets,9.5,2.12,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,LaMelo Ball,Charlotte Hornets,9.5,5.5,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,13.5,3.9,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Mark Williams,Charlotte Hornets,13.5,7.25,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,7.5,1.19,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Jimmy Butler,Miami Heat,7.5,3.15,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Haywood Highsmith,Miami Heat,7.5,6.25,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Kyle Lowry,Miami Heat,7.5,11,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Mark Williams,Charlotte Hornets,7.5,1.46,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,LaMelo Ball,Charlotte Hornets,7.5,2.8,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Gordon Hayward,Charlotte Hornets,7.5,5.4,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,P.J. Washington,Charlotte Hornets,7.5,5.8,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Rebounds,Brandon Miller,Charlotte Hornets,7.5,7.25,NA,Sportsbet,Miami Heat
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,7.5,2.05,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,7.5,7.75,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Bruce Brown,Indiana Pacers,7.5,7.75,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,7.5,12.5,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.1,NA,Sportsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Joel Embiid,Philadelphia 76ers,13.5,3.15,NA,Sportsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,5.5,1.37,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,5.5,3.2,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Bruce Brown,Indiana Pacers,5.5,3.05,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,5.5,4.3,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Obi Toppin,Indiana Pacers,5.5,5.1,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Joel Embiid,Philadelphia 76ers,5.5,1.02,NA,Sportsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,11.5,7.25,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Joel Embiid,Philadelphia 76ers,11.5,1.96,NA,Sportsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,3.5,1.66,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Bruce Brown,Indiana Pacers,3.5,1.57,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,3.5,1.07,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.92,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Obi Toppin,Indiana Pacers,3.5,2.15,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Joel Embiid,Philadelphia 76ers,15.5,5.5,NA,Sportsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,9.5,3.5,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Joel Embiid,Philadelphia 76ers,9.5,1.35,NA,Sportsbet,Indiana Pacers
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Ausar Thompson,Detroit Pistons,7.5,1.17,NA,Sportsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Isaiah Stewart,Detroit Pistons,7.5,1.6,NA,Sportsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Marvin Bagley,NA,7.5,4.8,NA,Sportsbet,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,6.75,NA,Sportsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Ausar Thompson,Detroit Pistons,15.5,7,NA,Sportsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.03,NA,Sportsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Isaiah Stewart,Detroit Pistons,5.5,1.17,NA,Sportsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,2.85,NA,Sportsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Marvin Bagley,NA,5.5,2.3,NA,Sportsbet,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Killian Hayes,Detroit Pistons,5.5,6.25,NA,Sportsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Ausar Thompson,Detroit Pistons,13.5,3.7,NA,Sportsbet,Atlanta Hawks
