match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,13.5,7.5,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,13.5,2.5,NA,Sportsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,5.5,1.8,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,5.5,1.14,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,5.5,3.6,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,5.5,1.95,NA,Sportsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Max Strus,Cleveland Cavaliers,5.5,2.35,NA,Sportsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Isaac Okoro,Cleveland Cavaliers,5.5,4.6,NA,Sportsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,15.5,4.1,NA,Sportsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,11.5,3.9,NA,Sportsbet,Cleveland Cavaliers
