match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,7.5,1.14,NA,Sportsbet,Utah Jazz,16,19476,13047990,467321787,2256891010,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,7.5,1.99,NA,Sportsbet,Utah Jazz,16,19476,13047990,467321787,2256891011,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,7.5,4.9,NA,Sportsbet,Utah Jazz,16,19476,13047990,467321787,2257446983,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Dalton Knecht,Los Angeles Lakers,7.5,6.75,NA,Sportsbet,Utah Jazz,16,19476,13047990,467321787,2257446984,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,John Collins,Utah Jazz,7.5,1.57,NA,Sportsbet,Los Angeles Lakers,16,19476,13047990,467321787,2256885433,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Walker Kessler,Utah Jazz,7.5,1.43,NA,Sportsbet,Los Angeles Lakers,16,19476,13047990,467321787,2256885431,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Lauri Markkanen,Utah Jazz,7.5,2.35,NA,Sportsbet,Los Angeles Lakers,16,19476,13047990,467321787,2256885432,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Dalton Knecht,Los Angeles Lakers,3.5,1.43,NA,Sportsbet,Utah Jazz,16,19476,13047990,467321785,2257446980,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,3.5,1.06,NA,Sportsbet,Utah Jazz,16,19476,13047990,467321785,2256891007,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,3.5,1.36,NA,Sportsbet,Utah Jazz,16,19476,13047990,467321785,2257446979,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Max Christie,Los Angeles Lakers,3.5,2.5,NA,Sportsbet,Utah Jazz,16,19476,13047990,467321785,2257519276,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,John Collins,Utah Jazz,3.5,1.05,NA,Sportsbet,Los Angeles Lakers,16,19476,13047990,467321785,2256885427,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Lauri Markkanen,Utah Jazz,3.5,1.12,NA,Sportsbet,Los Angeles Lakers,16,19476,13047990,467321785,2256885426,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Walker Kessler,Utah Jazz,3.5,1.05,NA,Sportsbet,Los Angeles Lakers,16,19476,13047990,467321785,2256885425,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Brice Sensabaugh,Utah Jazz,3.5,2.2,NA,Sportsbet,Los Angeles Lakers,16,19476,13047990,467321785,2257521165,NA
