match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,11.5,2.65,NA,Sportsbet,Indiana Pacers,16,19476,15136090,553819773,2642581288,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,11.5,9.25,NA,Sportsbet,Indiana Pacers,16,19476,15136090,553819773,2642581290,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Pascal Siakam,Indiana Pacers,11.5,7.25,NA,Sportsbet,Atlanta Hawks,16,19476,15136090,553819773,2642581282,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,13.5,5.2,NA,Sportsbet,Indiana Pacers,16,19476,15136090,553819774,2642581299,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,5.5,1.41,NA,Sportsbet,Indiana Pacers,16,19476,15136090,553819770,2642581257,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,5.5,1.05,NA,Sportsbet,Indiana Pacers,16,19476,15136090,553819770,2642581255,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,5.5,4.5,NA,Sportsbet,Indiana Pacers,16,19476,15136090,553819770,2642581258,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,CJ McCollum,Atlanta Hawks,5.5,5.5,NA,Sportsbet,Indiana Pacers,16,19476,15136090,553819770,2642581259,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,5.5,6,NA,Sportsbet,Indiana Pacers,16,19476,15136090,553819770,2642581256,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Pascal Siakam,Indiana Pacers,5.5,1.25,NA,Sportsbet,Atlanta Hawks,16,19476,15136090,553819770,2642581249,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Aaron Nesmith,Indiana Pacers,5.5,2.08,NA,Sportsbet,Atlanta Hawks,16,19476,15136090,553819770,2642581253,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Bennedict Mathurin,Indiana Pacers,5.5,2.18,NA,Sportsbet,Atlanta Hawks,16,19476,15136090,553819770,2642581254,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Jarace Walker,Indiana Pacers,5.5,2.85,NA,Sportsbet,Atlanta Hawks,16,19476,15136090,553819770,2642581251,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Johnny Furphy,Indiana Pacers,5.5,2.25,NA,Sportsbet,Atlanta Hawks,16,19476,15136090,553819770,2642581250,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Andrew Nembhard,Indiana Pacers,5.5,5.2,NA,Sportsbet,Atlanta Hawks,16,19476,15136090,553819770,2642581252,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,15.5,11.5,NA,Sportsbet,Indiana Pacers,16,19476,15136090,553819775,2642581310,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,7.5,1.25,NA,Sportsbet,Indiana Pacers,16,19476,15136090,553819771,2642581266,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,7.5,2.35,NA,Sportsbet,Indiana Pacers,16,19476,15136090,553819771,2642581268,NA
