match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,13.5,9.25,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Kristaps Porzingis,Boston Celtics,13.5,11.5,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,9.5,2.4,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Kristaps Porzingis,Boston Celtics,9.5,2.7,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Al Horford,Boston Celtics,9.5,6.75,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,9.5,6.25,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,9.5,8.25,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Myles Turner,Indiana Pacers,9.5,4.1,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jalen Smith,Indiana Pacers,9.5,7.75,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Al Horford,Boston Celtics,3.5,1.18,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,3.5,1.81,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1.23,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,3.5,1.02,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,3.5,1.16,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Kristaps Porzingis,Boston Celtics,3.5,1.03,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jalen Smith,Indiana Pacers,3.5,1.25,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Myles Turner,Indiana Pacers,3.5,1.1,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.74,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Aaron Nesmith,Indiana Pacers,3.5,2.08,NA,Sportsbet,Boston Celtics
