match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,9.5,1.15,NA,Sportsbet,Los Angeles Clippers,16,19476,11820811,417772608,1867639323,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,9.5,3.6,NA,Sportsbet,Los Angeles Clippers,16,19476,11820811,417772608,1867639326,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,3.9,NA,Sportsbet,Los Angeles Lakers,16,19476,11820811,417772608,1867639322,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Mason Plumlee,Los Angeles Clippers,9.5,3.35,NA,Sportsbet,Los Angeles Lakers,16,19476,11820811,417772608,1868212597,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,James Harden,Los Angeles Clippers,9.5,6.25,NA,Sportsbet,Los Angeles Lakers,16,19476,11820811,417772608,1867639320,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Daniel Theis,Los Angeles Clippers,9.5,8.25,NA,Sportsbet,Los Angeles Lakers,16,19476,11820811,417772608,1868211121,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,3.5,1.07,NA,Sportsbet,Los Angeles Clippers,16,19476,11820811,417772605,1867639296,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,3.5,1.66,NA,Sportsbet,Los Angeles Clippers,16,19476,11820811,417772605,1867639297,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,2.07,NA,Sportsbet,Los Angeles Clippers,16,19476,11820811,417772605,1867639294,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,D'Angelo Russell,Los Angeles Lakers,3.5,2.35,NA,Sportsbet,Los Angeles Clippers,16,19476,11820811,417772605,1867639295,NA
