match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,11.5,3.45,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,1.51,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,7.5,1.4,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,7.5,2.7,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,7.5,3.45,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,7.5,9.75,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Tre Jones,San Antonio Spurs,7.5,9.75,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Jalen Duren,Detroit Pistons,7.5,1.04,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Bojan Bogdanovic,Detroit Pistons,7.5,6.5,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Jaden Ivey,Detroit Pistons,7.5,6,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Killian Hayes,Detroit Pistons,7.5,12,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.73,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,3.5,1.23,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,3.5,1.15,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Tre Jones,San Antonio Spurs,3.5,1.74,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,3.5,1.01,NA,Sportsbet,Detroit Pistons
