match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,3.5,1.43,NA,Sportsbet,Cleveland Cavaliers,16,19476,14940017,547181134,2608274557,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,3.5,1.32,NA,Sportsbet,Cleveland Cavaliers,16,19476,14940017,547181134,2608282231,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,3.5,1.46,NA,Sportsbet,Cleveland Cavaliers,16,19476,14940017,547181134,2608271396,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,3.5,1.21,NA,Sportsbet,Cleveland Cavaliers,16,19476,14940017,547181134,2608272933,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Moussa Diabaté,Charlotte Hornets,3.5,1.08,NA,Sportsbet,Cleveland Cavaliers,16,19476,14940017,547181134,2608292810,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,3.5,1.1,NA,Sportsbet,Cleveland Cavaliers,16,19476,14940017,547181134,2608283691,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Sion James,Charlotte Hornets,3.5,2.75,NA,Sportsbet,Cleveland Cavaliers,16,19476,14940017,547181134,2608291054,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,3.5,1.72,NA,Sportsbet,Charlotte Hornets,16,19476,14940017,547181134,2608289811,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Dean Wade,Cleveland Cavaliers,3.5,1.35,NA,Sportsbet,Charlotte Hornets,16,19476,14940017,547181134,2608281013,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,3.5,1.51,NA,Sportsbet,Charlotte Hornets,16,19476,14940017,547181134,2608277965,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,3.5,1.14,NA,Sportsbet,Charlotte Hornets,16,19476,14940017,547181134,2608280362,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Lonzo Ball,Cleveland Cavaliers,3.5,1.61,NA,Sportsbet,Charlotte Hornets,16,19476,14940017,547181134,2608289969,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Darius Garland,Cleveland Cavaliers,3.5,2.4,NA,Sportsbet,Charlotte Hornets,16,19476,14940017,547181134,2608279088,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Moussa Diabaté,Charlotte Hornets,9.5,2.85,NA,Sportsbet,Cleveland Cavaliers,16,19476,14940017,547181137,2608292813,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,9.5,5.1,NA,Sportsbet,Cleveland Cavaliers,16,19476,14940017,547181137,2608283694,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,9.5,10.5,NA,Sportsbet,Cleveland Cavaliers,16,19476,14940017,547181137,2608272936,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,2.02,NA,Sportsbet,Charlotte Hornets,16,19476,14940017,547181137,2608280062,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,9.5,7.75,NA,Sportsbet,Charlotte Hornets,16,19476,14940017,547181137,2608280365,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Moussa Diabaté,Charlotte Hornets,7.5,1.93,NA,Sportsbet,Cleveland Cavaliers,16,19476,14940017,547181136,2608292812,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,7.5,2.7,NA,Sportsbet,Cleveland Cavaliers,16,19476,14940017,547181136,2608283693,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,7.5,4.5,NA,Sportsbet,Cleveland Cavaliers,16,19476,14940017,547181136,2608272935,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,7.5,6.25,NA,Sportsbet,Cleveland Cavaliers,16,19476,14940017,547181136,2608282233,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,7.5,7.75,NA,Sportsbet,Cleveland Cavaliers,16,19476,14940017,547181136,2608274559,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,7.5,8,NA,Sportsbet,Cleveland Cavaliers,16,19476,14940017,547181136,2608271398,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.43,NA,Sportsbet,Charlotte Hornets,16,19476,14940017,547181136,2608280061,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,7.5,3.45,NA,Sportsbet,Charlotte Hornets,16,19476,14940017,547181136,2608280364,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Dean Wade,Cleveland Cavaliers,7.5,6.5,NA,Sportsbet,Charlotte Hornets,16,19476,14940017,547181136,2608281015,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Lonzo Ball,Cleveland Cavaliers,7.5,8.75,NA,Sportsbet,Charlotte Hornets,16,19476,14940017,547181136,2608289971,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,10.5,NA,Sportsbet,Charlotte Hornets,16,19476,14940017,547181136,2608277967,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,7.5,13,NA,Sportsbet,Charlotte Hornets,16,19476,14940017,547181136,2608289813,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Moussa Diabaté,Charlotte Hornets,13.5,10.5,NA,Sportsbet,Cleveland Cavaliers,16,19476,14940017,547181139,2608292815,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,13.5,7.5,NA,Sportsbet,Charlotte Hornets,16,19476,14940017,547181139,2608280064,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,5.5,1.98,NA,Sportsbet,Cleveland Cavaliers,16,19476,14940017,547181135,2608272934,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Moussa Diabaté,Charlotte Hornets,5.5,1.34,NA,Sportsbet,Cleveland Cavaliers,16,19476,14940017,547181135,2608292811,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,5.5,1.53,NA,Sportsbet,Cleveland Cavaliers,16,19476,14940017,547181135,2608283692,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,5.5,2.85,NA,Sportsbet,Cleveland Cavaliers,16,19476,14940017,547181135,2608274558,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,5.5,2.45,NA,Sportsbet,Cleveland Cavaliers,16,19476,14940017,547181135,2608282232,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,5.5,2.95,NA,Sportsbet,Cleveland Cavaliers,16,19476,14940017,547181135,2608271397,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Sion James,Charlotte Hornets,5.5,9,NA,Sportsbet,Cleveland Cavaliers,16,19476,14940017,547181135,2608291055,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,5.5,1.1,NA,Sportsbet,Charlotte Hornets,16,19476,14940017,547181135,2608280060,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,5.5,1.72,NA,Sportsbet,Charlotte Hornets,16,19476,14940017,547181135,2608280363,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Dean Wade,Cleveland Cavaliers,5.5,2.55,NA,Sportsbet,Charlotte Hornets,16,19476,14940017,547181135,2608281014,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,5.5,3.35,NA,Sportsbet,Charlotte Hornets,16,19476,14940017,547181135,2608277966,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Lonzo Ball,Cleveland Cavaliers,5.5,3.35,NA,Sportsbet,Charlotte Hornets,16,19476,14940017,547181135,2608289970,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,5.5,4,NA,Sportsbet,Charlotte Hornets,16,19476,14940017,547181135,2608289812,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Darius Garland,Cleveland Cavaliers,5.5,8.25,NA,Sportsbet,Charlotte Hornets,16,19476,14940017,547181135,2608279089,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Moussa Diabaté,Charlotte Hornets,11.5,5.3,NA,Sportsbet,Cleveland Cavaliers,16,19476,14940017,547181138,2608292814,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,11.5,12,NA,Sportsbet,Cleveland Cavaliers,16,19476,14940017,547181138,2608283695,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,3.6,NA,Sportsbet,Charlotte Hornets,16,19476,14940017,547181138,2608280063,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Neemias Queta,Boston Celtics,9.5,2.12,NA,Sportsbet,Indiana Pacers,16,19476,14940021,547192084,2608328445,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Jaylen Brown,Boston Celtics,9.5,4.3,NA,Sportsbet,Indiana Pacers,16,19476,14940021,547192084,2608328447,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Jordan Walsh,Boston Celtics,9.5,6.5,NA,Sportsbet,Indiana Pacers,16,19476,14940021,547192084,2608328443,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Neemias Queta,Boston Celtics,7.5,1.48,NA,Sportsbet,Indiana Pacers,16,19476,14940021,547192083,2608328439,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Jaylen Brown,Boston Celtics,7.5,2.3,NA,Sportsbet,Indiana Pacers,16,19476,14940021,547192083,2608328441,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Jordan Walsh,Boston Celtics,7.5,3.1,NA,Sportsbet,Indiana Pacers,16,19476,14940021,547192083,2608328437,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Derrick White,Boston Celtics,7.5,7.25,NA,Sportsbet,Indiana Pacers,16,19476,14940021,547192083,2608328440,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Payton Pritchard,Boston Celtics,7.5,10.5,NA,Sportsbet,Indiana Pacers,16,19476,14940021,547192083,2608328438,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Neemias Queta,Boston Celtics,13.5,8.25,NA,Sportsbet,Indiana Pacers,16,19476,14940021,547192086,2608328457,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Derrick White,Boston Celtics,3.5,1.36,NA,Sportsbet,Indiana Pacers,16,19476,14940021,547192081,2608328428,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1.06,NA,Sportsbet,Indiana Pacers,16,19476,14940021,547192081,2608328429,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Jordan Walsh,Boston Celtics,3.5,1.14,NA,Sportsbet,Indiana Pacers,16,19476,14940021,547192081,2608328425,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Payton Pritchard,Boston Celtics,3.5,1.52,NA,Sportsbet,Indiana Pacers,16,19476,14940021,547192081,2608328426,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Anfernee Simons,Boston Celtics,3.5,5,NA,Sportsbet,Indiana Pacers,16,19476,14940021,547192081,2608328430,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Neemias Queta,Boston Celtics,11.5,3.9,NA,Sportsbet,Indiana Pacers,16,19476,14940021,547192085,2608328451,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Jaylen Brown,Boston Celtics,11.5,11.5,NA,Sportsbet,Indiana Pacers,16,19476,14940021,547192085,2608328453,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,1.37,NA,Sportsbet,Indiana Pacers,16,19476,14940021,547192082,2608328435,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Jordan Walsh,Boston Celtics,5.5,1.65,NA,Sportsbet,Indiana Pacers,16,19476,14940021,547192082,2608328431,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Neemias Queta,Boston Celtics,5.5,1.12,NA,Sportsbet,Indiana Pacers,16,19476,14940021,547192082,2608328433,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Derrick White,Boston Celtics,5.5,2.65,NA,Sportsbet,Indiana Pacers,16,19476,14940021,547192082,2608328434,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Payton Pritchard,Boston Celtics,5.5,3.35,NA,Sportsbet,Indiana Pacers,16,19476,14940021,547192082,2608328432,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Nikola Joki<c4><87>,NA,15.5,4.6,NA,Sportsbet,NA,16,19476,14940024,547190781,2608322477,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Ace Bailey,Utah Jazz,3.5,1.92,NA,Sportsbet,Denver Nuggets,16,19476,14940024,547190775,2608326963,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Jusuf Nurki<c4><87>,NA,3.5,1.05,NA,Sportsbet,NA,16,19476,14940024,547190775,2608330334,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,3.5,1.75,NA,Sportsbet,Denver Nuggets,16,19476,14940024,547190775,2608326964,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,3.5,1.05,NA,Sportsbet,Denver Nuggets,16,19476,14940024,547190775,2608326962,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,3.5,1.04,NA,Sportsbet,Denver Nuggets,16,19476,14940024,547190775,2608326961,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Svi Mykhailiuk,Utah Jazz,3.5,4.1,NA,Sportsbet,Denver Nuggets,16,19476,14940024,547190775,2608326965,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Bruce Brown,Denver Nuggets,3.5,1.5,NA,Sportsbet,Utah Jazz,16,19476,14940024,547190775,2608324471,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Cameron Johnson,Denver Nuggets,3.5,1.58,NA,Sportsbet,Utah Jazz,16,19476,14940024,547190775,2608322451,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Peyton Watson,Denver Nuggets,3.5,1.37,NA,Sportsbet,Utah Jazz,16,19476,14940024,547190775,2608324472,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Jamal Murray,Denver Nuggets,3.5,2,NA,Sportsbet,Utah Jazz,16,19476,14940024,547190775,2608322452,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Tim Hardaway Jr.,Denver Nuggets,3.5,3.9,NA,Sportsbet,Utah Jazz,16,19476,14940024,547190775,2608322454,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Jusuf Nurki<c4><87>,NA,9.5,2.7,NA,Sportsbet,NA,16,19476,14940024,547190778,2608330337,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,9.5,3.35,NA,Sportsbet,Denver Nuggets,16,19476,14940024,547190778,2608326977,NA
