match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,9.5,2.6,NA,Sportsbet,Orlando Magic,16,19476,12969792,463865196,2242725140,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,9.5,4,NA,Sportsbet,Orlando Magic,16,19476,12969792,463865196,2242725138,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,9.5,8.25,NA,Sportsbet,Orlando Magic,16,19476,12969792,463865196,2242725137,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Rebounds,Goga Bitadze,Orlando Magic,9.5,2.15,NA,Sportsbet,Indiana Pacers,16,19476,12969792,463865196,2242725135,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Rebounds,Franz Wagner,Orlando Magic,9.5,7,NA,Sportsbet,Indiana Pacers,16,19476,12969792,463865196,2242725132,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Rebounds,Moritz Wagner,Orlando Magic,9.5,8.75,NA,Sportsbet,Indiana Pacers,16,19476,12969792,463865196,2243052902,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Rebounds,Goga Bitadze,Orlando Magic,15.5,13,NA,Sportsbet,Indiana Pacers,16,19476,12969792,463865199,2242725162,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,7.5,1.71,NA,Sportsbet,Orlando Magic,16,19476,12969792,463865195,2242725131,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,7.5,2.18,NA,Sportsbet,Orlando Magic,16,19476,12969792,463865195,2242725129,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,7.5,3.8,NA,Sportsbet,Orlando Magic,16,19476,12969792,463865195,2242725128,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,7.5,13,NA,Sportsbet,Orlando Magic,16,19476,12969792,463865195,2242725130,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Rebounds,Goga Bitadze,Orlando Magic,7.5,1.55,NA,Sportsbet,Indiana Pacers,16,19476,12969792,463865195,2242725126,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Rebounds,Franz Wagner,Orlando Magic,7.5,3.25,NA,Sportsbet,Indiana Pacers,16,19476,12969792,463865195,2242725123,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Rebounds,Moritz Wagner,Orlando Magic,7.5,4.3,NA,Sportsbet,Indiana Pacers,16,19476,12969792,463865195,2243052901,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Rebounds,Jalen Suggs,Orlando Magic,7.5,6.5,NA,Sportsbet,Indiana Pacers,16,19476,12969792,463865195,2242725124,NA
