match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,15.5,7.25,NA,Sportsbet,Detroit Pistons,16,19476,13719827,500603699,2394117026,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Jalen Duren,Detroit Pistons,15.5,6,NA,Sportsbet,New York Knicks,16,19476,13719827,500603699,2394117022,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,5.5,1.11,NA,Sportsbet,Detroit Pistons,16,19476,13719827,500603694,2394116980,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,5.5,1.03,NA,Sportsbet,Detroit Pistons,16,19476,13719827,500603694,2394116981,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,OG Anunoby,New York Knicks,5.5,2.4,NA,Sportsbet,Detroit Pistons,16,19476,13719827,500603694,2394116983,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,5.5,7,NA,Sportsbet,Detroit Pistons,16,19476,13719827,500603694,2394116979,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Mikal Bridges,New York Knicks,5.5,7.5,NA,Sportsbet,Detroit Pistons,16,19476,13719827,500603694,2394116982,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,1.44,NA,Sportsbet,New York Knicks,16,19476,13719827,500603694,2394116976,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Jalen Duren,Detroit Pistons,5.5,1.03,NA,Sportsbet,New York Knicks,16,19476,13719827,500603694,2394116977,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Tobias Harris,Detroit Pistons,5.5,1.48,NA,Sportsbet,New York Knicks,16,19476,13719827,500603694,2394116978,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,2.35,NA,Sportsbet,New York Knicks,16,19476,13719827,500603694,2394116975,NA
