match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,7.5,1.03,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,7.5,3.3,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,De'Aaron Fox,Sacramento Kings,7.5,7.5,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Jalen Duren,Detroit Pistons,7.5,1.1,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Bojan Bogdanovic,Detroit Pistons,7.5,10,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Jaden Ivey,Detroit Pistons,7.5,11,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,15.5,3.05,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Jalen Duren,Detroit Pistons,15.5,5.1,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,5.5,1.79,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,De'Aaron Fox,Sacramento Kings,5.5,3.1,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Harrison Barnes,Sacramento Kings,5.5,6,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Jalen Duren,Detroit Pistons,5.5,1.02,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Bojan Bogdanovic,Detroit Pistons,5.5,3.7,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Jaden Ivey,Detroit Pistons,5.5,4,NA,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Isaiah Livers,Detroit Pistons,5.5,5.4,NA,Sportsbet,Sacramento Kings
