match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,11.5,6.5,NA,Sportsbet,San Antonio Spurs,16,19476,13288241,475771935,2293453756,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,11.5,10,NA,Sportsbet,San Antonio Spurs,16,19476,13288241,475771935,2293453755,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Victor Wembanyama,San Antonio Spurs,11.5,1.73,NA,Sportsbet,Indiana Pacers,16,19476,13288241,475771935,2293059675,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Jeremy Sochan,San Antonio Spurs,11.5,7.5,NA,Sportsbet,Indiana Pacers,16,19476,13288241,475771935,2293453751,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,9.5,3,NA,Sportsbet,San Antonio Spurs,16,19476,13288241,475771934,2293453740,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,9.5,4.3,NA,Sportsbet,San Antonio Spurs,16,19476,13288241,475771934,2293453739,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Victor Wembanyama,San Antonio Spurs,9.5,1.25,NA,Sportsbet,Indiana Pacers,16,19476,13288241,475771934,2293059674,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Jeremy Sochan,San Antonio Spurs,9.5,3.6,NA,Sportsbet,Indiana Pacers,16,19476,13288241,475771934,2293453735,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Andrew Nembhard,Indiana Pacers,3.5,1.88,NA,Sportsbet,San Antonio Spurs,16,19476,13288241,475771931,2293453693,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,3.5,1.41,NA,Sportsbet,San Antonio Spurs,16,19476,13288241,475771931,2293453694,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,3.5,1.07,NA,Sportsbet,San Antonio Spurs,16,19476,13288241,475771931,2293453691,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Obi Toppin,Indiana Pacers,3.5,1.88,NA,Sportsbet,San Antonio Spurs,16,19476,13288241,475771931,2293453696,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,3.5,1.03,NA,Sportsbet,San Antonio Spurs,16,19476,13288241,475771931,2293453692,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.72,NA,Sportsbet,San Antonio Spurs,16,19476,13288241,475771931,2293453690,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,3.5,2.55,NA,Sportsbet,San Antonio Spurs,16,19476,13288241,475771931,2293453698,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Ben Sheppard,Indiana Pacers,3.5,3.75,NA,Sportsbet,San Antonio Spurs,16,19476,13288241,475771931,2293453697,NA
