match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,7.5,2.7,NA,Sportsbet,New Orleans Pelicans,16,19476,14875743,545034984,2596988240,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Luke Kornet,San Antonio Spurs,7.5,2.05,NA,Sportsbet,New Orleans Pelicans,16,19476,14875743,545034984,2596988237,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,7.5,8.25,NA,Sportsbet,New Orleans Pelicans,16,19476,14875743,545034984,2596988236,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,7.5,11,NA,Sportsbet,New Orleans Pelicans,16,19476,14875743,545034984,2596988235,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,7.5,12,NA,Sportsbet,New Orleans Pelicans,16,19476,14875743,545034984,2596988239,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Derik Queen,New Orleans Pelicans,7.5,2.2,NA,Sportsbet,San Antonio Spurs,16,19476,14875743,545034984,2596988228,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Saddiq Bey,New Orleans Pelicans,7.5,3.4,NA,Sportsbet,San Antonio Spurs,16,19476,14875743,545034984,2596988230,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Yves Missi,New Orleans Pelicans,7.5,3.3,NA,Sportsbet,San Antonio Spurs,16,19476,14875743,545034984,2596988233,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Trey Murphy III,New Orleans Pelicans,7.5,4.4,NA,Sportsbet,San Antonio Spurs,16,19476,14875743,545034984,2596988229,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Luke Kornet,San Antonio Spurs,9.5,3.5,NA,Sportsbet,New Orleans Pelicans,16,19476,14875743,545034985,2596988251,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,9.5,5,NA,Sportsbet,New Orleans Pelicans,16,19476,14875743,545034985,2596988254,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Derik Queen,New Orleans Pelicans,9.5,3.75,NA,Sportsbet,San Antonio Spurs,16,19476,14875743,545034985,2596988242,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Yves Missi,New Orleans Pelicans,9.5,6,NA,Sportsbet,San Antonio Spurs,16,19476,14875743,545034985,2596988247,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Saddiq Bey,New Orleans Pelicans,9.5,7.5,NA,Sportsbet,San Antonio Spurs,16,19476,14875743,545034985,2596988244,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Trey Murphy III,New Orleans Pelicans,9.5,10,NA,Sportsbet,San Antonio Spurs,16,19476,14875743,545034985,2596988243,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Luke Kornet,San Antonio Spurs,11.5,7.5,NA,Sportsbet,New Orleans Pelicans,16,19476,14875743,545034986,2596988265,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,11.5,12,NA,Sportsbet,New Orleans Pelicans,16,19476,14875743,545034986,2596988268,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Derik Queen,New Orleans Pelicans,11.5,8.25,NA,Sportsbet,San Antonio Spurs,16,19476,14875743,545034986,2596988256,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,5.5,1.55,NA,Sportsbet,New Orleans Pelicans,16,19476,14875743,545034983,2596988226,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Luke Kornet,San Antonio Spurs,5.5,1.31,NA,Sportsbet,New Orleans Pelicans,16,19476,14875743,545034983,2596988223,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,5.5,3.6,NA,Sportsbet,New Orleans Pelicans,16,19476,14875743,545034983,2596988225,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,5.5,3.5,NA,Sportsbet,New Orleans Pelicans,16,19476,14875743,545034983,2596988221,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,5.5,3.05,NA,Sportsbet,New Orleans Pelicans,16,19476,14875743,545034983,2596988222,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,5.5,4.5,NA,Sportsbet,New Orleans Pelicans,16,19476,14875743,545034983,2596988224,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Dylan Harper,San Antonio Spurs,5.5,8.5,NA,Sportsbet,New Orleans Pelicans,16,19476,14875743,545034983,2596988227,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Derik Queen,New Orleans Pelicans,5.5,1.37,NA,Sportsbet,San Antonio Spurs,16,19476,14875743,545034983,2596988214,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Saddiq Bey,New Orleans Pelicans,5.5,1.72,NA,Sportsbet,San Antonio Spurs,16,19476,14875743,545034983,2596988216,NA
