match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,5.5,1.57,NA,Sportsbet,Toronto Raptors,16,19476,14698388,538635281,2564739575,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,5.5,3.5,NA,Sportsbet,Toronto Raptors,16,19476,14698388,538635281,2564740617,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,5.5,3.45,NA,Sportsbet,Toronto Raptors,16,19476,14698388,538635281,2564739576,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Brandon Ingram,Toronto Raptors,5.5,1.82,NA,Sportsbet,Milwaukee Bucks,16,19476,14698388,538635281,2564739569,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Jakob Poeltl,Toronto Raptors,5.5,1.34,NA,Sportsbet,Milwaukee Bucks,16,19476,14698388,538635281,2564739571,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,RJ Barrett,Toronto Raptors,5.5,1.82,NA,Sportsbet,Milwaukee Bucks,16,19476,14698388,538635281,2564739572,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Scottie Barnes,Toronto Raptors,5.5,1.2,NA,Sportsbet,Milwaukee Bucks,16,19476,14698388,538635281,2564739573,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Collin Murray-Boyles,Toronto Raptors,5.5,2.2,NA,Sportsbet,Milwaukee Bucks,16,19476,14698388,538635281,2564740199,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Sandro Mamukelashvili,Toronto Raptors,5.5,3.35,NA,Sportsbet,Milwaukee Bucks,16,19476,14698388,538635281,2564740200,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Immanuel Quickley,Toronto Raptors,5.5,4.2,NA,Sportsbet,Milwaukee Bucks,16,19476,14698388,538635281,2564739570,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.66,NA,Sportsbet,Toronto Raptors,16,19476,14698388,538635284,2564739598,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Scottie Barnes,Toronto Raptors,11.5,5.75,NA,Sportsbet,Milwaukee Bucks,16,19476,14698388,538635284,2564739597,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Jakob Poeltl,Toronto Raptors,11.5,7.75,NA,Sportsbet,Milwaukee Bucks,16,19476,14698388,538635284,2564739595,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,13.5,2.55,NA,Sportsbet,Toronto Raptors,16,19476,14698388,538635285,2564739606,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.24,NA,Sportsbet,Toronto Raptors,16,19476,14698388,538635283,2564739590,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,9.5,5.6,NA,Sportsbet,Toronto Raptors,16,19476,14698388,538635283,2564739591,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Scottie Barnes,Toronto Raptors,9.5,2.75,NA,Sportsbet,Milwaukee Bucks,16,19476,14698388,538635283,2564739589,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Jakob Poeltl,Toronto Raptors,9.5,3.5,NA,Sportsbet,Milwaukee Bucks,16,19476,14698388,538635283,2564739587,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Brandon Ingram,Toronto Raptors,9.5,8.25,NA,Sportsbet,Milwaukee Bucks,16,19476,14698388,538635283,2564739585,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,RJ Barrett,Toronto Raptors,9.5,8.25,NA,Sportsbet,Milwaukee Bucks,16,19476,14698388,538635283,2564739588,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Collin Murray-Boyles,Toronto Raptors,9.5,10.5,NA,Sportsbet,Milwaukee Bucks,16,19476,14698388,538635283,2564740203,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,15.5,4.3,NA,Sportsbet,Toronto Raptors,16,19476,14698388,538635286,2564739614,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,3.5,1.66,NA,Sportsbet,Toronto Raptors,16,19476,14698388,538635280,2564740616,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,3.5,1.11,NA,Sportsbet,Toronto Raptors,16,19476,14698388,538635280,2564739567,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,3.5,1.55,NA,Sportsbet,Toronto Raptors,16,19476,14698388,538635280,2564739568,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Brandon Ingram,Toronto Raptors,3.5,1.16,NA,Sportsbet,Milwaukee Bucks,16,19476,14698388,538635280,2564739561,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Collin Murray-Boyles,Toronto Raptors,3.5,1.28,NA,Sportsbet,Milwaukee Bucks,16,19476,14698388,538635280,2564740197,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Immanuel Quickley,Toronto Raptors,3.5,1.69,NA,Sportsbet,Milwaukee Bucks,16,19476,14698388,538635280,2564739562,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Jakob Poeltl,Toronto Raptors,3.5,1.07,NA,Sportsbet,Milwaukee Bucks,16,19476,14698388,538635280,2564739563,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,RJ Barrett,Toronto Raptors,3.5,1.16,NA,Sportsbet,Milwaukee Bucks,16,19476,14698388,538635280,2564739564,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Sandro Mamukelashvili,Toronto Raptors,3.5,1.66,NA,Sportsbet,Milwaukee Bucks,16,19476,14698388,538635280,2564740198,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Scottie Barnes,Toronto Raptors,3.5,1.03,NA,Sportsbet,Milwaukee Bucks,16,19476,14698388,538635280,2564739565,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.09,NA,Sportsbet,Toronto Raptors,16,19476,14698388,538635282,2564739582,NA
