match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Rebounds,De'Aaron Fox,Sacramento Kings,3.5,1.39,NA,Sportsbet,New Orleans Pelicans,16,19476,13098506,469134829,2264567785,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.67,NA,Sportsbet,New Orleans Pelicans,16,19476,13098506,469134829,2264567783,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,3.5,1.1,NA,Sportsbet,New Orleans Pelicans,16,19476,13098506,469134829,2264567784,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Rebounds,Malik Monk,Sacramento Kings,3.5,1.69,NA,Sportsbet,New Orleans Pelicans,16,19476,13098506,469134829,2264567786,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Rebounds,Kevin Huerter,Sacramento Kings,3.5,2.5,NA,Sportsbet,New Orleans Pelicans,16,19476,13098506,469134829,2264634227,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Rebounds,CJ McCollum,New Orleans Pelicans,3.5,1.63,NA,Sportsbet,Sacramento Kings,16,19476,13098506,469134829,2264623573,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Rebounds,Dejounte Murray,New Orleans Pelicans,3.5,1.19,NA,Sportsbet,Sacramento Kings,16,19476,13098506,469134829,2264623572,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Rebounds,Herbert Jones,New Orleans Pelicans,3.5,1.6,NA,Sportsbet,Sacramento Kings,16,19476,13098506,469134829,2264623575,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Rebounds,Trey Murphy III,New Orleans Pelicans,3.5,1.24,NA,Sportsbet,Sacramento Kings,16,19476,13098506,469134829,2264623576,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Rebounds,Yves Missi,New Orleans Pelicans,3.5,1.04,NA,Sportsbet,Sacramento Kings,16,19476,13098506,469134829,2264623574,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,5.5,1.03,NA,Sportsbet,New Orleans Pelicans,16,19476,13098506,469134830,2264567787,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,5.5,1.44,NA,Sportsbet,New Orleans Pelicans,16,19476,13098506,469134830,2264567789,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Rebounds,De'Aaron Fox,Sacramento Kings,5.5,2.6,NA,Sportsbet,New Orleans Pelicans,16,19476,13098506,469134830,2264567790,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,5.5,3.8,NA,Sportsbet,New Orleans Pelicans,16,19476,13098506,469134830,2264567788,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Rebounds,Malik Monk,Sacramento Kings,5.5,3.9,NA,Sportsbet,New Orleans Pelicans,16,19476,13098506,469134830,2264567791,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Rebounds,Kevin Huerter,Sacramento Kings,5.5,7.25,NA,Sportsbet,New Orleans Pelicans,16,19476,13098506,469134830,2264634229,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Rebounds,Dejounte Murray,New Orleans Pelicans,5.5,1.8,NA,Sportsbet,Sacramento Kings,16,19476,13098506,469134830,2264623577,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Rebounds,Trey Murphy III,New Orleans Pelicans,5.5,1.95,NA,Sportsbet,Sacramento Kings,16,19476,13098506,469134830,2264623581,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Rebounds,Yves Missi,New Orleans Pelicans,5.5,1.17,NA,Sportsbet,Sacramento Kings,16,19476,13098506,469134830,2264623579,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Rebounds,CJ McCollum,New Orleans Pelicans,5.5,3.5,NA,Sportsbet,Sacramento Kings,16,19476,13098506,469134830,2264623578,NA
