match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,13.5,5.25,NA,Sportsbet,Philadelphia 76ers,16,19476,13339146,477948994,2302353078,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,13.5,6.75,NA,Sportsbet,Philadelphia 76ers,16,19476,13339146,477948994,2302354266,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,11.5,2.7,NA,Sportsbet,Philadelphia 76ers,16,19476,13339146,477948993,2302353077,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,11.5,3.35,NA,Sportsbet,Philadelphia 76ers,16,19476,13339146,477948993,2302354264,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,11.5,7.5,NA,Sportsbet,Miami Heat,16,19476,13339146,477948993,2302898028,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,11.5,9.25,NA,Sportsbet,Miami Heat,16,19476,13339146,477948993,2302887987,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,5.5,1.06,NA,Sportsbet,Philadelphia 76ers,16,19476,13339146,477948990,2302353074,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,5.5,1.09,NA,Sportsbet,Philadelphia 76ers,16,19476,13339146,477948990,2302354258,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Nikola Jovi<c4><87>,NA,5.5,2.3,NA,Sportsbet,NA,16,19476,13339146,477948990,2302913330,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,5.5,2.05,NA,Sportsbet,Philadelphia 76ers,16,19476,13339146,477948990,2302354257,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Terry Rozier,Miami Heat,5.5,4.75,NA,Sportsbet,Philadelphia 76ers,16,19476,13339146,477948990,2302904928,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Haywood Highsmith,Miami Heat,5.5,5.8,NA,Sportsbet,Philadelphia 76ers,16,19476,13339146,477948990,2303009864,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,5.5,1.25,NA,Sportsbet,Miami Heat,16,19476,13339146,477948990,2302898025,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,5.5,1.3,NA,Sportsbet,Miami Heat,16,19476,13339146,477948990,2302887984,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Paul George,Philadelphia 76ers,5.5,1.62,NA,Sportsbet,Miami Heat,16,19476,13339146,477948990,2302354677,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,5.5,4.1,NA,Sportsbet,Miami Heat,16,19476,13339146,477948990,2302355285,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,3.5,1.01,NA,Sportsbet,Philadelphia 76ers,16,19476,13339146,477948989,2302354256,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Nikola Jovi<c4><87>,NA,3.5,1.29,NA,Sportsbet,NA,16,19476,13339146,477948989,2302913329,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Terry Rozier,Miami Heat,3.5,1.85,NA,Sportsbet,Philadelphia 76ers,16,19476,13339146,477948989,2302904927,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,3.5,1.23,NA,Sportsbet,Philadelphia 76ers,16,19476,13339146,477948989,2302354255,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Haywood Highsmith,Miami Heat,3.5,2.15,NA,Sportsbet,Philadelphia 76ers,16,19476,13339146,477948989,2303009863,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,3.5,1.04,NA,Sportsbet,Miami Heat,16,19476,13339146,477948989,2302898024,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,3.5,1.04,NA,Sportsbet,Miami Heat,16,19476,13339146,477948989,2302887983,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Paul George,Philadelphia 76ers,3.5,1.12,NA,Sportsbet,Miami Heat,16,19476,13339146,477948989,2302354676,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.66,NA,Sportsbet,Miami Heat,16,19476,13339146,477948989,2302355284,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.68,NA,Sportsbet,Philadelphia 76ers,16,19476,13339146,477948992,2302353076,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,9.5,1.94,NA,Sportsbet,Philadelphia 76ers,16,19476,13339146,477948992,2302354262,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,9.5,10,NA,Sportsbet,Philadelphia 76ers,16,19476,13339146,477948992,2302354261,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Nikola Jovi<c4><87>,NA,9.5,13,NA,Sportsbet,NA,16,19476,13339146,477948992,2302913332,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,9.5,3.35,NA,Sportsbet,Miami Heat,16,19476,13339146,477948992,2302898027,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,9.5,3.8,NA,Sportsbet,Miami Heat,16,19476,13339146,477948992,2302887986,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Paul George,Philadelphia 76ers,9.5,6,NA,Sportsbet,Miami Heat,16,19476,13339146,477948992,2302354679,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,7.5,1.29,NA,Sportsbet,Philadelphia 76ers,16,19476,13339146,477948991,2302353075,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,7.5,1.4,NA,Sportsbet,Philadelphia 76ers,16,19476,13339146,477948991,2302354260,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,7.5,4.6,NA,Sportsbet,Philadelphia 76ers,16,19476,13339146,477948991,2302354259,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Nikola Jovi<c4><87>,NA,7.5,5.4,NA,Sportsbet,NA,16,19476,13339146,477948991,2302913331,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,7.5,1.93,NA,Sportsbet,Miami Heat,16,19476,13339146,477948991,2302898026,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,7.5,2.12,NA,Sportsbet,Miami Heat,16,19476,13339146,477948991,2302887985,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Paul George,Philadelphia 76ers,7.5,3,NA,Sportsbet,Miami Heat,16,19476,13339146,477948991,2302354678,NA
