match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,7.5,1.18,NA,Sportsbet,Oklahoma City Thunder,16,19476,13176653,471554120,2275314766,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,7.5,2.08,NA,Sportsbet,Oklahoma City Thunder,16,19476,13176653,471554120,2275314765,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,4.6,NA,Sportsbet,Oklahoma City Thunder,16,19476,13176653,471554120,2275314763,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,7.5,7,NA,Sportsbet,Oklahoma City Thunder,16,19476,13176653,471554120,2275679627,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,7.5,10.5,NA,Sportsbet,Oklahoma City Thunder,16,19476,13176653,471554120,2275314764,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,7.5,1.14,NA,Sportsbet,Minnesota Timberwolves,16,19476,13176653,471554120,2275314762,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Jalen Williams,Oklahoma City Thunder,7.5,4.9,NA,Sportsbet,Minnesota Timberwolves,16,19476,13176653,471554120,2275314761,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,5.2,NA,Sportsbet,Minnesota Timberwolves,16,19476,13176653,471554120,2275314759,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,7.5,11,NA,Sportsbet,Minnesota Timberwolves,16,19476,13176653,471554120,2275314760,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.21,NA,Sportsbet,Oklahoma City Thunder,16,19476,13176653,471554118,2275314747,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.96,NA,Sportsbet,Oklahoma City Thunder,16,19476,13176653,471554118,2275593152,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,3.5,1.55,NA,Sportsbet,Oklahoma City Thunder,16,19476,13176653,471554118,2275314748,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,3.5,1.05,NA,Sportsbet,Oklahoma City Thunder,16,19476,13176653,471554118,2275314749,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,3.5,1.48,NA,Sportsbet,Oklahoma City Thunder,16,19476,13176653,471554118,2275679625,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Mike Conley,Minnesota Timberwolves,3.5,3.7,NA,Sportsbet,Oklahoma City Thunder,16,19476,13176653,471554118,2275680230,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Nickeil Alexander-Walker,Minnesota Timberwolves,3.5,3.8,NA,Sportsbet,Oklahoma City Thunder,16,19476,13176653,471554118,2275680231,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Cason Wallace,Oklahoma City Thunder,3.5,1.96,NA,Sportsbet,Minnesota Timberwolves,16,19476,13176653,471554118,2275595392,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Jalen Williams,Oklahoma City Thunder,3.5,1.23,NA,Sportsbet,Minnesota Timberwolves,16,19476,13176653,471554118,2275314745,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.61,NA,Sportsbet,Minnesota Timberwolves,16,19476,13176653,471554118,2275314744,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.24,NA,Sportsbet,Minnesota Timberwolves,16,19476,13176653,471554118,2275314743,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,3.5,2.6,NA,Sportsbet,Minnesota Timberwolves,16,19476,13176653,471554118,2275680229,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,3.5,3.5,NA,Sportsbet,Minnesota Timberwolves,16,19476,13176653,471554118,2275680228,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,9.5,1.47,NA,Sportsbet,Oklahoma City Thunder,16,19476,13176653,471554121,2275314774,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,9.5,3.6,NA,Sportsbet,Oklahoma City Thunder,16,19476,13176653,471554121,2275314773,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,9.5,10.5,NA,Sportsbet,Oklahoma City Thunder,16,19476,13176653,471554121,2275314771,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.37,NA,Sportsbet,Minnesota Timberwolves,16,19476,13176653,471554121,2275314770,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Jalen Williams,Oklahoma City Thunder,9.5,12,NA,Sportsbet,Minnesota Timberwolves,16,19476,13176653,471554121,2275314769,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,13,NA,Sportsbet,Minnesota Timberwolves,16,19476,13176653,471554121,2275314767,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,2.2,NA,Sportsbet,Oklahoma City Thunder,16,19476,13176653,471554122,2275314782,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,11.5,8.25,NA,Sportsbet,Oklahoma City Thunder,16,19476,13176653,471554122,2275314781,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,11.5,1.97,NA,Sportsbet,Minnesota Timberwolves,16,19476,13176653,471554122,2275314778,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,13.5,3.9,NA,Sportsbet,Oklahoma City Thunder,16,19476,13176653,471554123,2275314790,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,13.5,3.3,NA,Sportsbet,Minnesota Timberwolves,16,19476,13176653,471554123,2275314786,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,15.5,8,NA,Sportsbet,Oklahoma City Thunder,16,19476,13176653,471554124,2275314798,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,15.5,6,NA,Sportsbet,Minnesota Timberwolves,16,19476,13176653,471554124,2275314794,NA
