match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Kevon Looney,Golden State Warriors,5.5,1.54,NA,Sportsbet,Los Angeles Clippers,16,19476,13159585,470981054,2273422499,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,5.5,1.36,NA,Sportsbet,Los Angeles Clippers,16,19476,13159585,470981054,2272918600,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Andrew Wiggins,Golden State Warriors,5.5,2.75,NA,Sportsbet,Los Angeles Clippers,16,19476,13159585,470981054,2272918601,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,5.5,2.2,NA,Sportsbet,Los Angeles Clippers,16,19476,13159585,470981054,2273349805,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Golden State Warriors,5.5,2.35,NA,Sportsbet,Los Angeles Clippers,16,19476,13159585,470981054,2273326647,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Buddy Hield,Golden State Warriors,5.5,4.6,NA,Sportsbet,Los Angeles Clippers,16,19476,13159585,470981054,2273423512,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Kyle Anderson,Golden State Warriors,5.5,4.3,NA,Sportsbet,Los Angeles Clippers,16,19476,13159585,470981054,2273465984,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Dennis Schr<c3><b6>der,NA,5.5,8.75,NA,Sportsbet,NA,16,19476,13159585,470981054,2273423513,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,James Harden,Los Angeles Clippers,5.5,1.65,NA,Sportsbet,Golden State Warriors,16,19476,13159585,470981054,2272922138,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Kris Dunn,Los Angeles Clippers,5.5,4.75,NA,Sportsbet,Golden State Warriors,16,19476,13159585,470981054,2273425840,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Nicolas Batum,Los Angeles Clippers,5.5,4.4,NA,Sportsbet,Golden State Warriors,16,19476,13159585,470981054,2273437116,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Norman Powell,Los Angeles Clippers,5.5,4.5,NA,Sportsbet,Golden State Warriors,16,19476,13159585,470981054,2273425842,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,5.5,7,NA,Sportsbet,Golden State Warriors,16,19476,13159585,470981054,2273425841,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Amir Coffey,Los Angeles Clippers,5.5,11.5,NA,Sportsbet,Golden State Warriors,16,19476,13159585,470981054,2273425843,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Ivica Zubac,Los Angeles Clippers,13.5,2.1,NA,Sportsbet,Golden State Warriors,16,19476,13159585,470981058,2272922145,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Ivica Zubac,Los Angeles Clippers,15.5,3.5,NA,Sportsbet,Golden State Warriors,16,19476,13159585,470981059,2272922147,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Kevon Looney,Golden State Warriors,7.5,2.55,NA,Sportsbet,Los Angeles Clippers,16,19476,13159585,470981055,2273422500,NA
