match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Nick Richards,Charlotte Hornets,15.5,10.5,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,7.5,4.2,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,7.5,8,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Miles Bridges,Charlotte Hornets,7.5,1.99,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Nick Richards,Charlotte Hornets,7.5,1.32,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Cody Martin,Charlotte Hornets,7.5,6.25,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Terry Rozier,Charlotte Hornets,7.5,7.75,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Brandon Miller,Charlotte Hornets,7.5,12.5,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Nick Richards,Charlotte Hornets,13.5,5.3,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,5.5,2.12,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,5.5,3.15,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Miles Bridges,Charlotte Hornets,5.5,1.34,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Nick Richards,Charlotte Hornets,5.5,1.08,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Cody Martin,Charlotte Hornets,5.5,2.8,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Terry Rozier,Charlotte Hornets,5.5,3.3,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Brandon Miller,Charlotte Hornets,5.5,4.3,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Nick Richards,Charlotte Hornets,11.5,2.9,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Miles Bridges,Charlotte Hornets,11.5,6.5,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,9.5,9.5,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Nick Richards,Charlotte Hornets,9.5,1.82,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Miles Bridges,Charlotte Hornets,9.5,3.25,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,3.5,1.32,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,3.5,1.6,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Brandon Miller,Charlotte Hornets,3.5,1.92,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Cody Martin,Charlotte Hornets,3.5,1.51,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Miles Bridges,Charlotte Hornets,3.5,1.07,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Terry Rozier,Charlotte Hornets,3.5,1.62,NA,Sportsbet,Chicago Bulls
