match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,1.7,NA,Sportsbet,Milwaukee Bucks,16,19476,13635773,496860533,2377298688,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,11.5,11,NA,Sportsbet,Milwaukee Bucks,16,19476,13635773,496860533,2377298689,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.8,NA,Sportsbet,Minnesota Timberwolves,16,19476,13635773,496860533,2377298684,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Bobby Portis,Milwaukee Bucks,11.5,13,NA,Sportsbet,Minnesota Timberwolves,16,19476,13635773,496860533,2378230804,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,9.5,1.25,NA,Sportsbet,Milwaukee Bucks,16,19476,13635773,496860532,2377298679,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,9.5,4.6,NA,Sportsbet,Milwaukee Bucks,16,19476,13635773,496860532,2377298680,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,9.5,10.5,NA,Sportsbet,Milwaukee Bucks,16,19476,13635773,496860532,2377789173,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.27,NA,Sportsbet,Minnesota Timberwolves,16,19476,13635773,496860532,2377298675,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Bobby Portis,Milwaukee Bucks,9.5,5.4,NA,Sportsbet,Minnesota Timberwolves,16,19476,13635773,496860532,2378230803,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,9.5,13,NA,Sportsbet,Minnesota Timberwolves,16,19476,13635773,496860532,2377298677,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.29,NA,Sportsbet,Milwaukee Bucks,16,19476,13635773,496860529,2377298655,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,3.5,1.43,NA,Sportsbet,Milwaukee Bucks,16,19476,13635773,496860529,2377298654,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,3.5,1.08,NA,Sportsbet,Milwaukee Bucks,16,19476,13635773,496860529,2377298653,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,3.5,1.29,NA,Sportsbet,Milwaukee Bucks,16,19476,13635773,496860529,2377789170,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.7,NA,Sportsbet,Milwaukee Bucks,16,19476,13635773,496860529,2378231221,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Bobby Portis,Milwaukee Bucks,3.5,1.15,NA,Sportsbet,Minnesota Timberwolves,16,19476,13635773,496860529,2378230800,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Brook Lopez,Milwaukee Bucks,3.5,1.28,NA,Sportsbet,Minnesota Timberwolves,16,19476,13635773,496860529,2377298647,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,3.5,1.27,NA,Sportsbet,Minnesota Timberwolves,16,19476,13635773,496860529,2377298650,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Kevin Porter Jr.,Milwaukee Bucks,3.5,2.05,NA,Sportsbet,Minnesota Timberwolves,16,19476,13635773,496860529,2378237312,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Ryan Rollins,Milwaukee Bucks,3.5,2.3,NA,Sportsbet,Minnesota Timberwolves,16,19476,13635773,496860529,2377298649,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Taurean Prince,Milwaukee Bucks,3.5,2.1,NA,Sportsbet,Minnesota Timberwolves,16,19476,13635773,496860529,2377298651,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,7.5,1.09,NA,Sportsbet,Milwaukee Bucks,16,19476,13635773,496860531,2377298670,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,7.5,2.45,NA,Sportsbet,Milwaukee Bucks,16,19476,13635773,496860531,2377298671,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,7.5,4.75,NA,Sportsbet,Milwaukee Bucks,16,19476,13635773,496860531,2377789172,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,5.8,NA,Sportsbet,Milwaukee Bucks,16,19476,13635773,496860531,2377298673,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,7.5,7.75,NA,Sportsbet,Milwaukee Bucks,16,19476,13635773,496860531,2377298672,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.11,NA,Sportsbet,Minnesota Timberwolves,16,19476,13635773,496860531,2377298666,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Bobby Portis,Milwaukee Bucks,7.5,2.9,NA,Sportsbet,Minnesota Timberwolves,16,19476,13635773,496860531,2378230802,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Brook Lopez,Milwaukee Bucks,7.5,5.7,NA,Sportsbet,Minnesota Timberwolves,16,19476,13635773,496860531,2377298665,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,7.5,5.25,NA,Sportsbet,Minnesota Timberwolves,16,19476,13635773,496860531,2377298668,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,15.5,4.7,NA,Sportsbet,Milwaukee Bucks,16,19476,13635773,496860535,2377298706,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,15.5,5.4,NA,Sportsbet,Minnesota Timberwolves,16,19476,13635773,496860535,2377298702,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,5.5,1.45,NA,Sportsbet,Milwaukee Bucks,16,19476,13635773,496860530,2377298662,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,5.5,1.01,NA,Sportsbet,Milwaukee Bucks,16,19476,13635773,496860530,2377298661,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.35,NA,Sportsbet,Milwaukee Bucks,16,19476,13635773,496860530,2377298664,NA
