match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,5.5,1.36,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,5.5,1.22,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,5.5,1.29,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Kelly Olynyk,Utah Jazz,5.5,2.1,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Jordan Clarkson,Utah Jazz,5.5,4.9,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Talen Horton-Tucker,Utah Jazz,5.5,5.5,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Drew Eubanks,Phoenix Suns,5.5,1.93,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Jusuf Nurkic,Phoenix Suns,5.5,1.1,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Kevin Durant,Phoenix Suns,5.5,1.19,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Josh Okogie,Phoenix Suns,5.5,2.4,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Jordan Goodwin,Phoenix Suns,5.5,3.75,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Grayson Allen,Phoenix Suns,5.5,7,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,13.5,11,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,13.5,14,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Jusuf Nurkic,Phoenix Suns,13.5,6.25,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Kevin Durant,Phoenix Suns,13.5,9.5,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,7.5,1.71,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,7.5,1.88,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,7.5,2.08,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Kelly Olynyk,Utah Jazz,7.5,4.1,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Jordan Clarkson,Utah Jazz,7.5,14,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Jusuf Nurkic,Phoenix Suns,7.5,1.39,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Kevin Durant,Phoenix Suns,7.5,1.63,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Drew Eubanks,Phoenix Suns,7.5,3.6,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Josh Okogie,Phoenix Suns,7.5,5.25,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Jordan Goodwin,Phoenix Suns,7.5,10,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Jusuf Nurkic,Phoenix Suns,15.5,12.5,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,11.5,5.3,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,11.5,6.5,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,11.5,7.5,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Jusuf Nurkic,Phoenix Suns,11.5,3.35,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Kevin Durant,Phoenix Suns,11.5,4.6,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,9.5,2.75,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,9.5,3.6,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,9.5,3.05,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Kelly Olynyk,Utah Jazz,9.5,9.5,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Jusuf Nurkic,Phoenix Suns,9.5,1.98,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Kevin Durant,Phoenix Suns,9.5,2.45,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Drew Eubanks,Phoenix Suns,9.5,7.5,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Josh Okogie,Phoenix Suns,9.5,13,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,3.5,1.07,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Kelly Olynyk,Utah Jazz,3.5,1.29,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,3.5,1.04,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,3.5,1.06,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Jordan Clarkson,Utah Jazz,3.5,2,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Talen Horton-Tucker,Utah Jazz,3.5,2.12,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Drew Eubanks,Phoenix Suns,3.5,1.23,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Jordan Goodwin,Phoenix Suns,3.5,1.76,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Josh Okogie,Phoenix Suns,3.5,1.4,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Jusuf Nurkic,Phoenix Suns,3.5,1.01,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Kevin Durant,Phoenix Suns,3.5,1.03,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Grayson Allen,Phoenix Suns,3.5,2.45,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,7.5,1.86,1.87,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,7.5,2.08,1.69,Sportsbet,Phoenix Suns
