match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,15.5,5.75,NA,Sportsbet,Phoenix Suns,16,19476,13348886,478334308,2304742103,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,5.5,1.24,NA,Sportsbet,Phoenix Suns,16,19476,13348886,478334303,2304741177,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,5.5,1.82,NA,Sportsbet,Phoenix Suns,16,19476,13348886,478334303,2304044479,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,5.5,1.03,NA,Sportsbet,Phoenix Suns,16,19476,13348886,478334303,2304742098,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Isaiah Collier,Utah Jazz,5.5,5.3,NA,Sportsbet,Phoenix Suns,16,19476,13348886,478334303,2304790704,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,5.5,6,NA,Sportsbet,Phoenix Suns,16,19476,13348886,478334303,2304791268,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Nick Richards,Phoenix Suns,5.5,1.13,NA,Sportsbet,Utah Jazz,16,19476,13348886,478334303,2304044477,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Royce O'Neale,Phoenix Suns,5.5,1.65,NA,Sportsbet,Utah Jazz,16,19476,13348886,478334303,2304787122,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Devin Booker,Phoenix Suns,5.5,3.9,NA,Sportsbet,Utah Jazz,16,19476,13348886,478334303,2304044478,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Ryan Dunn,Phoenix Suns,5.5,3.6,NA,Sportsbet,Utah Jazz,16,19476,13348886,478334303,2304909311,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,13.5,3.1,NA,Sportsbet,Phoenix Suns,16,19476,13348886,478334307,2304742102,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Nick Richards,Phoenix Suns,13.5,7.25,NA,Sportsbet,Utah Jazz,16,19476,13348886,478334307,2304044489,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,7.5,1.83,NA,Sportsbet,Phoenix Suns,16,19476,13348886,478334304,2304741178,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,7.5,1.13,NA,Sportsbet,Phoenix Suns,16,19476,13348886,478334304,2304742099,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,7.5,3.7,NA,Sportsbet,Phoenix Suns,16,19476,13348886,478334304,2304044482,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Nick Richards,Phoenix Suns,7.5,1.49,NA,Sportsbet,Utah Jazz,16,19476,13348886,478334304,2304044480,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Rebounds,Royce O'Neale,Phoenix Suns,7.5,3.25,NA,Sportsbet,Utah Jazz,16,19476,13348886,478334304,2304787123,NA
