match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,9.5,2.5,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,9.5,8.5,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Julius Randle,New York Knicks,9.5,1.87,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Mitchell Robinson,New York Knicks,9.5,1.38,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,3.5,1.51,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Gordon Hayward,Charlotte Hornets,3.5,1.54,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,3.5,1.28,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,3.5,1.03,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,P.J. Washington,Charlotte Hornets,3.5,1.42,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.12,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,11.5,4.7,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Mitchell Robinson,New York Knicks,11.5,1.99,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Julius Randle,New York Knicks,11.5,3.05,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,5.5,1.19,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,5.5,2.7,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Gordon Hayward,Charlotte Hornets,5.5,2.8,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,5.5,2.03,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,P.J. Washington,Charlotte Hornets,5.5,2.5,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Julius Randle,New York Knicks,5.5,1.09,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Mitchell Robinson,New York Knicks,5.5,1.02,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Jalen Brunson,New York Knicks,5.5,5.25,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Mitchell Robinson,New York Knicks,15.5,5.5,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Julius Randle,New York Knicks,15.5,11,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,7.5,1.64,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,7.5,3.9,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,P.J. Washington,Charlotte Hornets,7.5,5.7,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,7.5,6.25,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Gordon Hayward,Charlotte Hornets,7.5,6.5,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Julius Randle,New York Knicks,7.5,1.35,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Mitchell Robinson,New York Knicks,7.5,1.12,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,13.5,9.75,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Mitchell Robinson,New York Knicks,13.5,3.15,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Julius Randle,New York Knicks,13.5,5.6,NA,Sportsbet,Charlotte Hornets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,9.5,3.5,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Rebounds,Daniel Gafford,Washington Wizards,9.5,4.3,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Rebounds,Deni Avdija,Washington Wizards,9.5,4.25,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Rebounds,Dorian Finney-Smith,Brooklyn Nets,9.5,5.7,NA,Sportsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Rebounds,Mikal Bridges,Brooklyn Nets,9.5,8,NA,Sportsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Rebounds,Daniel Gafford,Washington Wizards,3.5,1.11,NA,Sportsbet,Brooklyn Nets
