match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,15.5,4.3,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Anthony Davis,Los Angeles Lakers,15.5,2.55,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,7.5,1.07,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,7.5,3.9,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,7.5,4.4,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Anthony Davis,Los Angeles Lakers,7.5,1.02,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,13.5,2.55,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Anthony Davis,Los Angeles Lakers,13.5,1.72,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,9.5,1.25,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,9.5,8.5,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,9.5,10.5,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Anthony Davis,Los Angeles Lakers,9.5,1.08,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,3.5,1.33,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,3.5,1.3,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Matisse Thybulle,Portland Trail Blazers,3.5,2.8,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Skylar Mays,Portland Trail Blazers,3.5,2.2,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Cam Reddish,Los Angeles Lakers,3.5,2.12,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,D'Angelo Russell,Los Angeles Lakers,3.5,2.07,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Taurean Prince,Los Angeles Lakers,3.5,2.12,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,5.5,1.01,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,5.5,2.18,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,5.5,2.07,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Skylar Mays,Portland Trail Blazers,5.5,5.5,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Matisse Thybulle,Portland Trail Blazers,5.5,8,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,D'Angelo Russell,Los Angeles Lakers,5.5,4.9,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Cam Reddish,Los Angeles Lakers,5.5,5.3,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Taurean Prince,Los Angeles Lakers,5.5,5.3,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,11.5,1.7,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Anthony Davis,Los Angeles Lakers,11.5,1.32,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,5.5,2.06,1.71,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,12.5,2.02,1.73,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,4.5,1.65,2.15,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Anthony Davis,Los Angeles Lakers,14.5,2.06,1.71,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Skylar Mays,Portland Trail Blazers,3.5,2.21,1.61,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Matisse Thybulle,Portland Trail Blazers,2.5,1.79,1.95,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,D'Angelo Russell,Los Angeles Lakers,3.5,2.05,1.71,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Cam Reddish,Los Angeles Lakers,3.5,2.1,1.68,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Taurean Prince,Los Angeles Lakers,3.5,2.13,1.66,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Skylar Mays 0.5,NA,NA,1.03,NA,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Skylar Mays 1.5,NA,NA,1.19,NA,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Skylar Mays 2.5,NA,NA,1.54,2.4,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Skylar Mays 3.5,NA,NA,2.2,1.63,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Skylar Mays 4.5,NA,NA,3.35,1.32,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe 1.5,NA,NA,1.03,NA,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe 2.5,NA,NA,1.11,NA,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe 3.5,NA,NA,1.3,3.35,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe 4.5,NA,NA,1.6,2.25,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe 5.5,NA,NA,2.07,1.72,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe 6.5,NA,NA,2.8,1.41,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe 7.5,NA,NA,3.9,1.23,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Jerami Grant 1.5,NA,NA,1.04,NA,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Jerami Grant 2.5,NA,NA,1.13,NA,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Jerami Grant 3.5,NA,NA,1.33,3.15,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Jerami Grant 4.5,NA,NA,1.66,2.15,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Jerami Grant 5.5,NA,NA,2.18,1.65,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Jerami Grant 6.5,NA,NA,3,1.36,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deandre Ayton 6.5,NA,NA,1.03,NA,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deandre Ayton 7.5,NA,NA,1.07,NA,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deandre Ayton 8.5,NA,NA,1.15,NA,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deandre Ayton 9.5,NA,NA,1.25,3.7,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deandre Ayton 10.5,NA,NA,1.46,2.6,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deandre Ayton 11.5,NA,NA,1.7,2.1,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deandre Ayton 12.5,NA,NA,2.03,1.75,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deandre Ayton 13.5,NA,NA,2.55,1.49,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deandre Ayton 14.5,NA,NA,3.25,1.32,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Anthony Davis 8.5,NA,NA,1.04,NA,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Anthony Davis 9.5,NA,NA,1.08,NA,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Anthony Davis 10.5,NA,NA,1.18,NA,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Anthony Davis 11.5,NA,NA,1.32,3.35,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Anthony Davis 12.5,NA,NA,1.47,2.6,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Anthony Davis 13.5,NA,NA,1.72,2.08,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Anthony Davis 14.5,NA,NA,2.07,1.72,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Anthony Davis 15.5,NA,NA,2.55,1.48,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Anthony Davis 16.5,NA,NA,3.3,1.32,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,D'Angelo Russell 0.5,NA,NA,1.03,NA,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,D'Angelo Russell 1.5,NA,NA,1.17,NA,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,D'Angelo Russell 2.5,NA,NA,1.49,2.55,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,D'Angelo Russell 3.5,NA,NA,2.07,1.73,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,D'Angelo Russell 4.5,NA,NA,3.05,1.35,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Matisse Thybulle 0.5,NA,NA,1.06,NA,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Matisse Thybulle 1.5,NA,NA,1.29,3.4,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Matisse Thybulle 2.5,NA,NA,1.81,1.96,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Matisse Thybulle 3.5,NA,NA,2.8,1.41,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Cam Reddish 0.5,NA,NA,1.03,NA,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Cam Reddish 1.5,NA,NA,1.17,NA,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Cam Reddish 2.5,NA,NA,1.52,2.45,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Cam Reddish 3.5,NA,NA,2.12,1.69,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Cam Reddish 4.5,NA,NA,3.2,1.32,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Taurean Prince 0.5,NA,NA,1.03,NA,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Taurean Prince 1.5,NA,NA,1.19,NA,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Taurean Prince 2.5,NA,NA,1.54,2.4,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Taurean Prince 3.5,NA,NA,2.12,1.68,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Taurean Prince 4.5,NA,NA,3.25,1.32,Sportsbet,NA
