match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,5.5,1.47,NA,Sportsbet,Atlanta Hawks,16,19476,13561178,491240226,2355611718,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,5.5,2.25,NA,Sportsbet,Atlanta Hawks,16,19476,13561178,491240226,2355611719,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Ricky Council IV,Philadelphia 76ers,5.5,2.95,NA,Sportsbet,Atlanta Hawks,16,19476,13561178,491240226,2356407281,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Justin Edwards,Philadelphia 76ers,5.5,4.25,NA,Sportsbet,Atlanta Hawks,16,19476,13561178,491240226,2355611721,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Jared Butler,Philadelphia 76ers,5.5,8.25,NA,Sportsbet,Atlanta Hawks,16,19476,13561178,491240226,2355611720,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Dyson Daniels,Atlanta Hawks,5.5,1.82,NA,Sportsbet,Philadelphia 76ers,16,19476,13561178,491240226,2356294845,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,5.5,1.03,NA,Sportsbet,Philadelphia 76ers,16,19476,13561178,491240226,2356300234,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Caris LeVert,Atlanta Hawks,5.5,3.35,NA,Sportsbet,Philadelphia 76ers,16,19476,13561178,491240226,2356407279,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Georges Niang,Atlanta Hawks,5.5,3.6,NA,Sportsbet,Philadelphia 76ers,16,19476,13561178,491240226,2356407280,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Mouhamed Gueye,Atlanta Hawks,5.5,3.8,NA,Sportsbet,Philadelphia 76ers,16,19476,13561178,491240226,2356356224,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,5.5,3.05,NA,Sportsbet,Philadelphia 76ers,16,19476,13561178,491240226,2356301442,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Terance Mann,Atlanta Hawks,5.5,4.9,NA,Sportsbet,Philadelphia 76ers,16,19476,13561178,491240226,2356506877,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Trae Young,Atlanta Hawks,5.5,6,NA,Sportsbet,Philadelphia 76ers,16,19476,13561178,491240226,2355611717,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,9.5,4.7,NA,Sportsbet,Atlanta Hawks,16,19476,13561178,491240228,2355611728,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,9.5,13,NA,Sportsbet,Atlanta Hawks,16,19476,13561178,491240228,2355611729,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,9.5,1.43,NA,Sportsbet,Philadelphia 76ers,16,19476,13561178,491240228,2356300236,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Dyson Daniels,Atlanta Hawks,9.5,8.5,NA,Sportsbet,Philadelphia 76ers,16,19476,13561178,491240228,2356294847,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,3.5,1.08,NA,Sportsbet,Atlanta Hawks,16,19476,13561178,491240225,2355611713,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Justin Edwards,Philadelphia 76ers,3.5,1.75,NA,Sportsbet,Atlanta Hawks,16,19476,13561178,491240225,2355611716,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,3.5,1.27,NA,Sportsbet,Atlanta Hawks,16,19476,13561178,491240225,2355611714,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Ricky Council IV,Philadelphia 76ers,3.5,1.51,NA,Sportsbet,Atlanta Hawks,16,19476,13561178,491240225,2356407278,NA
