match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
NA,NA,NA,Player PRAs,Herbert Jones,New Orleans Pelicans,NA,19.5,1.9,1.83,Bet365
NA,NA,NA,Player PRAs,CJ McCollum,New Orleans Pelicans,NA,28.5,1.76,2,Bet365
NA,NA,NA,Player PRAs,Trey Murphy III,New Orleans Pelicans,NA,25.5,1.86,1.86,Bet365
NA,NA,NA,Player PRAs,Jonas Valanciunas,New Orleans Pelicans,NA,19.5,1.86,1.86,Bet365
NA,NA,NA,Player PRAs,Zion Williamson,New Orleans Pelicans,NA,37.5,1.83,1.9,Bet365
NA,NA,NA,Player PRAs,Cade Cunningham,Detroit Pistons,NA,33.5,1.86,1.86,Bet365
NA,NA,NA,Player PRAs,Jalen Duren,Detroit Pistons,NA,26.5,1.86,1.86,Bet365
NA,NA,NA,Player PRAs,Tosan Evbuomwan,Detroit Pistons,NA,15.5,1.83,1.9,Bet365
NA,NA,NA,Player PRAs,Jaden Ivey,Detroit Pistons,NA,23.5,1.83,1.9,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,29.5,1.86,1.86,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,28.5,1.86,1.86,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Caris LeVert,Cleveland Cavaliers,Charlotte Hornets,27.5,1.83,1.9,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Sam Merrill,Cleveland Cavaliers,Charlotte Hornets,12.5,1.86,1.86,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Evan Mobley,Cleveland Cavaliers,Charlotte Hornets,20.5,1.86,1.86,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Georges Niang,Cleveland Cavaliers,Charlotte Hornets,11.5,1.8,1.95,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Isaac Okoro,Cleveland Cavaliers,Charlotte Hornets,13.5,1.86,1.86,Bet365
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,Bam Adebayo,Miami Heat,Cleveland Cavaliers,31.5,1.86,1.86,Bet365
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,Jimmy Butler,Miami Heat,Cleveland Cavaliers,32.5,1.86,1.86,Bet365
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,Nikola Jovic,Miami Heat,Cleveland Cavaliers,13.5,1.86,1.86,Bet365
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,Caleb Martin,Miami Heat,Cleveland Cavaliers,17.5,1.86,1.86,Bet365
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,Patty Mills,Miami Heat,Cleveland Cavaliers,10.5,1.86,1.86,Bet365
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,Terry Rozier,Miami Heat,Cleveland Cavaliers,26.5,1.83,1.9,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,33.5,1.9,1.83,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,Minnesota Timberwolves,21.5,1.86,1.86,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Trayce Jackson-Davis,Golden State Warriors,Minnesota Timberwolves,17.5,1.83,1.9,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,24.5,1.83,1.9,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Chris Paul,Golden State Warriors,Minnesota Timberwolves,17.5,1.86,1.86,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,16.5,1.9,1.83,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Klay Thompson,Golden State Warriors,Minnesota Timberwolves,21.5,1.86,1.86,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Andrew Wiggins,Golden State Warriors,Minnesota Timberwolves,16.5,1.8,1.95,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Mike Conley,Minnesota Timberwolves,Golden State Warriors,20.5,1.9,1.83,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,39.5,1.86,1.86,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,29.5,1.86,1.86,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,17.5,1.83,1.9,Bet365
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Luguentz Dort,Oklahoma City Thunder,Milwaukee Bucks,13.5,1.8,1.95,Bet365
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Josh Giddey,Oklahoma City Thunder,Milwaukee Bucks,20.5,1.9,1.83,Bet365
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,43.5,1.86,1.86,Bet365
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Gordon Hayward,Oklahoma City Thunder,Milwaukee Bucks,10.5,1.86,1.86,Bet365
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,27.5,1.86,1.86,Bet365
