match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player PRAs,Herbert Jones,New Orleans Pelicans,Detroit Pistons,19.5,1.9,1.83,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,Detroit Pistons,28.5,1.76,2,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player PRAs,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,25.5,1.86,1.86,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player PRAs,Jonas Valanciunas,New Orleans Pelicans,Detroit Pistons,19.5,1.86,1.86,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Detroit Pistons,37.5,1.83,1.9,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player PRAs,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,33.5,1.86,1.86,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player PRAs,Jalen Duren,Detroit Pistons,New Orleans Pelicans,26.5,1.86,1.86,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player PRAs,Tosan Evbuomwan,Detroit Pistons,New Orleans Pelicans,15.5,1.83,1.9,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player PRAs,Jaden Ivey,Detroit Pistons,New Orleans Pelicans,23.5,1.83,1.9,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Mohamed Bamba,Philadelphia 76ers,Los Angeles Clippers,15.5,1.86,1.86,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Tobias Harris,Philadelphia 76ers,Los Angeles Clippers,27.5,1.86,1.86,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,35.5,1.83,1.9,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Kelly Oubre Jr,Philadelphia 76ers,Los Angeles Clippers,25.5,1.86,1.86,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Paul George,Los Angeles Clippers,Philadelphia 76ers,32.5,1.83,1.9,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,James Harden,Los Angeles Clippers,Philadelphia 76ers,30.5,1.71,2.1,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Philadelphia 76ers,33.5,1.86,1.86,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Terance Mann,Los Angeles Clippers,Philadelphia 76ers,15.5,1.86,1.86,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Philadelphia 76ers,20.5,1.9,1.83,Bet365
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,Miami Heat,31.5,1.95,1.8,Bet365
