match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Mohamed Bamba,Philadelphia 76ers,Sacramento Kings,13.5,1.86,1.86,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Tobias Harris,Philadelphia 76ers,Sacramento Kings,28.5,1.86,1.86,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Kyle Lowry,Philadelphia 76ers,Sacramento Kings,15.5,1.86,1.86,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Sacramento Kings,35.5,1.86,1.86,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Kelly Oubre Jr,Philadelphia 76ers,Sacramento Kings,24.5,1.83,1.9,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Harrison Barnes,Sacramento Kings,Philadelphia 76ers,17.5,1.86,1.86,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Keon Ellis,Sacramento Kings,Philadelphia 76ers,12.5,1.9,1.83,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,De'Aaron Fox,Sacramento Kings,Philadelphia 76ers,36.5,1.86,1.86,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Malik Monk,Sacramento Kings,Philadelphia 76ers,25.5,1.95,1.8,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Keegan Murray,Sacramento Kings,Philadelphia 76ers,22.5,1.83,1.9,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Domantas Sabonis,Sacramento Kings,Philadelphia 76ers,43.5,1.86,1.86,Bet365
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Tyrese Haliburton,Indiana Pacers,Los Angeles Clippers,32.5,1.86,1.86,Bet365
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,Los Angeles Clippers,15.5,1.86,1.86,Bet365
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,Los Angeles Clippers,17.5,1.86,1.86,Bet365
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,Los Angeles Clippers,34.5,2,1.76,Bet365
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Myles Turner,Indiana Pacers,Los Angeles Clippers,22.5,1.86,1.86,Bet365
