match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Santi Aldama,Memphis Grizzlies,Sacramento Kings,20.5,1.8,1.95,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Desmond Bane,Memphis Grizzlies,Sacramento Kings,32.5,1.83,1.9,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr,Memphis Grizzlies,Sacramento Kings,31.5,1.86,1.86,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Harrison Barnes,Sacramento Kings,Memphis Grizzlies,18.5,1.9,1.83,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Keon Ellis,Sacramento Kings,Memphis Grizzlies,10.5,1.95,1.8,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,36.5,1.86,1.86,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Kevin Huerter,Sacramento Kings,Memphis Grizzlies,14.5,1.95,1.8,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Davion Mitchell,Sacramento Kings,Memphis Grizzlies,6.5,1.86,1.86,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Malik Monk,Sacramento Kings,Memphis Grizzlies,26.5,1.86,1.86,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Keegan Murray,Sacramento Kings,Memphis Grizzlies,21.5,1.86,1.86,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,42.5,1.86,1.86,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Precious Achiuwa,New York Knicks,Golden State Warriors,19.5,1.86,1.86,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Bojan Bogdanovic,New York Knicks,Golden State Warriors,14.5,1.83,1.9,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Golden State Warriors,39.5,1.86,1.86,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Alec Burks,New York Knicks,Golden State Warriors,8.5,1.8,1.95,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Donte DiVincenzo,New York Knicks,Golden State Warriors,24.5,1.83,1.9,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Josh Hart,New York Knicks,Golden State Warriors,26.5,1.8,1.95,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Isaiah Hartenstein,New York Knicks,Golden State Warriors,17.5,1.86,1.86,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Stephen Curry,Golden State Warriors,New York Knicks,34.5,1.86,1.86,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Draymond Green,Golden State Warriors,New York Knicks,20.5,1.8,1.95,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Trayce Jackson-Davis,Golden State Warriors,New York Knicks,16.5,1.86,1.86,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Jonathan Kuminga,Golden State Warriors,New York Knicks,25.5,1.83,1.9,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Chris Paul,Golden State Warriors,New York Knicks,16.5,1.9,1.83,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Brandin Podziemski,Golden State Warriors,New York Knicks,18.5,1.8,1.95,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Klay Thompson,Golden State Warriors,New York Knicks,21.5,1.9,1.83,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Andrew Wiggins,Golden State Warriors,New York Knicks,17.5,1.8,1.95,Bet365
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,Bogdan Bogdanovic,Atlanta Hawks,Los Angeles Lakers,23.5,1.86,1.86,Bet365
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,Clint Capela,Atlanta Hawks,Los Angeles Lakers,23.5,1.86,1.86,Bet365
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,De'Andre Hunter,Atlanta Hawks,Los Angeles Lakers,19.5,1.83,1.9,Bet365
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,28.5,1.86,1.86,Bet365
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,Dejounte Murray,Atlanta Hawks,Los Angeles Lakers,37.5,1.83,1.9,Bet365
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,41.5,1.86,1.86,Bet365
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,Rui Hachimura,Los Angeles Lakers,Atlanta Hawks,19.5,1.86,1.86,Bet365
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,LeBron James,Los Angeles Lakers,Atlanta Hawks,42.5,1.9,1.83,Bet365
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,Austin Reaves,Los Angeles Lakers,Atlanta Hawks,25.5,1.8,1.95,Bet365
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,D'Angelo Russell,Los Angeles Lakers,Atlanta Hawks,26.5,1.86,1.86,Bet365
