match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,31.5,1.83,1.9,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,Indiana Pacers,32.5,1.86,1.86,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Georges Niang,Cleveland Cavaliers,Indiana Pacers,17.5,1.95,1.8,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Isaac Okoro,Cleveland Cavaliers,Indiana Pacers,17.5,1.86,1.86,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,33.5,1.86,1.86,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,15.5,1.83,1.9,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,19.5,1.9,1.83,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,32.5,1.86,1.86,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Myles Turner,Indiana Pacers,Cleveland Cavaliers,24.5,1.8,1.95,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Santi Aldama,Memphis Grizzlies,Sacramento Kings,20.5,1.83,1.9,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Desmond Bane,Memphis Grizzlies,Sacramento Kings,33.5,1.9,1.83,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr,Memphis Grizzlies,Sacramento Kings,31.5,1.83,1.9,Bet365
