match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Dillon Brooks,Houston Rockets,Sacramento Kings,14.5,1.83,1.9,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Jalen Green,Houston Rockets,Sacramento Kings,27.5,1.9,1.83,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Sacramento Kings,36.5,1.86,1.86,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Jabari Smith Jr,Houston Rockets,Sacramento Kings,24.5,1.9,1.83,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,Sacramento Kings,26.5,1.83,1.9,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Harrison Barnes,Sacramento Kings,Houston Rockets,14.5,1.86,1.86,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,De'Aaron Fox,Sacramento Kings,Houston Rockets,36.5,1.86,1.86,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Kevin Huerter,Sacramento Kings,Houston Rockets,14.5,1.83,1.9,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Malik Monk,Sacramento Kings,Houston Rockets,26.5,1.9,1.83,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Keegan Murray,Sacramento Kings,Houston Rockets,19.5,1.86,1.86,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Domantas Sabonis,Sacramento Kings,Houston Rockets,43.5,1.9,1.83,Bet365
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Tyrese Haliburton,Indiana Pacers,Orlando Magic,33.5,1.86,1.86,Bet365
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,Orlando Magic,14.5,1.9,1.83,Bet365
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,Orlando Magic,17.5,1.86,1.86,Bet365
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,Orlando Magic,29.5,1.86,1.86,Bet365
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Myles Turner,Indiana Pacers,Orlando Magic,22.5,1.86,1.86,Bet365
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Paolo Banchero,Orlando Magic,Indiana Pacers,38.5,1.86,1.86,Bet365
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Wendell Carter Jr,Orlando Magic,Indiana Pacers,21.5,1.86,1.86,Bet365
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Gary Harris,Orlando Magic,Indiana Pacers,11.5,2,1.76,Bet365
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Jalen Suggs,Orlando Magic,Indiana Pacers,17.5,1.86,1.86,Bet365
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Franz Wagner,Orlando Magic,Indiana Pacers,30.5,1.86,1.86,Bet365
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player PRAs,Brandon Ingram,New Orleans Pelicans,Atlanta Hawks,31.5,1.86,1.86,Bet365
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player PRAs,Herbert Jones,New Orleans Pelicans,Atlanta Hawks,15.5,1.86,1.86,Bet365
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,Atlanta Hawks,24.5,1.9,1.83,Bet365
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player PRAs,Trey Murphy III,New Orleans Pelicans,Atlanta Hawks,19.5,1.83,1.9,Bet365
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player PRAs,Jonas Valanciunas,New Orleans Pelicans,Atlanta Hawks,20.5,1.83,1.9,Bet365
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Atlanta Hawks,34.5,1.86,1.86,Bet365
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player PRAs,Saddiq Bey,Atlanta Hawks,New Orleans Pelicans,23.5,1.83,1.9,Bet365
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player PRAs,Bogdan Bogdanovic,Atlanta Hawks,New Orleans Pelicans,23.5,1.86,1.86,Bet365
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player PRAs,Clint Capela,Atlanta Hawks,New Orleans Pelicans,22.5,1.86,1.86,Bet365
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player PRAs,Dejounte Murray,Atlanta Hawks,New Orleans Pelicans,37.5,1.86,1.86,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Deni Avdija,Washington Wizards,Miami Heat,27.5,1.86,1.86,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,Miami Heat,13.5,1.83,1.9,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Richaun Holmes,Washington Wizards,Miami Heat,18.5,1.86,1.86,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Tyus Jones,Washington Wizards,Miami Heat,20.5,1.83,1.9,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Corey Kispert,Washington Wizards,Miami Heat,16.5,1.86,1.86,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Kyle Kuzma,Washington Wizards,Miami Heat,35.5,1.9,1.83,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Jordan Poole,Washington Wizards,Miami Heat,26.5,1.9,1.83,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Bam Adebayo,Miami Heat,Washington Wizards,36.5,1.9,1.83,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Jimmy Butler,Miami Heat,Washington Wizards,36.5,1.86,1.86,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Jaime Jaquez Jr.,Miami Heat,Washington Wizards,19.5,1.83,1.9,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Nikola Jovic,Miami Heat,Washington Wizards,14.5,1.9,1.83,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Caleb Martin,Miami Heat,Washington Wizards,18.5,1.86,1.86,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Duncan Robinson,Miami Heat,Washington Wizards,20.5,1.86,1.86,Bet365
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Terry Rozier,Miami Heat,Washington Wizards,28.5,1.86,1.86,Bet365
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Mikal Bridges,Brooklyn Nets,Cleveland Cavaliers,28.5,1.86,1.86,Bet365
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Nicolas Claxton,Brooklyn Nets,Cleveland Cavaliers,24.5,1.9,1.83,Bet365
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Dorian Finney-Smith,Brooklyn Nets,Cleveland Cavaliers,16.5,1.86,1.86,Bet365
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Dennis Schroder,Brooklyn Nets,Cleveland Cavaliers,26.5,1.9,1.83,Bet365
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Jarrett Allen,Cleveland Cavaliers,Brooklyn Nets,37.5,1.9,1.83,Bet365
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,Darius Garland,Cleveland Cavaliers,Brooklyn Nets,35.5,1.86,1.86,Bet365
