match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player PRAs,Alex Caruso,Chicago Bulls,Indiana Pacers,16.5,1.9,1.83,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player PRAs,DeMar DeRozan,Chicago Bulls,Indiana Pacers,33.5,1.86,1.86,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player PRAs,Ayo Dosunmu,Chicago Bulls,Indiana Pacers,23.5,1.9,1.83,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player PRAs,Nikola Vucevic,Chicago Bulls,Indiana Pacers,35.5,1.9,1.83,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,Indiana Pacers,31.5,1.86,1.86,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player PRAs,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,34.5,1.83,1.9,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player PRAs,Andrew Nembhard,Indiana Pacers,Chicago Bulls,14.5,1.86,1.86,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player PRAs,Aaron Nesmith,Indiana Pacers,Chicago Bulls,19.5,1.86,1.86,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player PRAs,Pascal Siakam,Indiana Pacers,Chicago Bulls,31.5,1.86,1.86,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player PRAs,Myles Turner,Indiana Pacers,Chicago Bulls,25.5,1.86,1.86,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player PRAs,Kentavious Caldwell-Pope,Denver Nuggets,Miami Heat,13.5,1.86,1.86,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,Miami Heat,22.5,1.86,1.86,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player PRAs,Nikola Jokic,Denver Nuggets,Miami Heat,46.5,1.86,1.86,Bet365
