match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
<<<<<<< HEAD
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player PRAs,Herbert Jones,New Orleans Pelicans,Detroit Pistons,19.5,1.9,1.83,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,Detroit Pistons,28.5,1.76,2,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player PRAs,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,25.5,1.86,1.86,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player PRAs,Jonas Valanciunas,New Orleans Pelicans,Detroit Pistons,19.5,1.86,1.86,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Detroit Pistons,37.5,1.83,1.9,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player PRAs,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,33.5,1.86,1.86,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player PRAs,Jalen Duren,Detroit Pistons,New Orleans Pelicans,26.5,1.86,1.86,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player PRAs,Tosan Evbuomwan,Detroit Pistons,New Orleans Pelicans,15.5,1.83,1.9,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player PRAs,Jaden Ivey,Detroit Pistons,New Orleans Pelicans,23.5,1.83,1.9,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Mohamed Bamba,Philadelphia 76ers,Los Angeles Clippers,15.5,1.86,1.86,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Tobias Harris,Philadelphia 76ers,Los Angeles Clippers,27.5,1.86,1.86,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,35.5,1.83,1.9,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Kelly Oubre Jr,Philadelphia 76ers,Los Angeles Clippers,25.5,1.86,1.86,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Paul George,Los Angeles Clippers,Philadelphia 76ers,32.5,1.83,1.9,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,James Harden,Los Angeles Clippers,Philadelphia 76ers,30.5,1.71,2.1,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Philadelphia 76ers,33.5,1.86,1.86,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Terance Mann,Los Angeles Clippers,Philadelphia 76ers,15.5,1.86,1.86,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Philadelphia 76ers,20.5,1.9,1.83,Bet365
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,Miami Heat,31.5,1.95,1.8,Bet365
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,Miami Heat,30.5,1.9,1.83,Bet365
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,Isaac Okoro,Cleveland Cavaliers,Miami Heat,14.5,1.95,1.8,Bet365
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,Bam Adebayo,Miami Heat,Cleveland Cavaliers,31.5,1.86,1.86,Bet365
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,Jimmy Butler,Miami Heat,Cleveland Cavaliers,33.5,1.86,1.86,Bet365
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,Nikola Jovic,Miami Heat,Cleveland Cavaliers,11.5,1.8,1.95,Bet365
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,Terry Rozier,Miami Heat,Cleveland Cavaliers,27.5,1.83,1.9,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,33.5,1.9,1.83,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,Minnesota Timberwolves,21.5,1.86,1.86,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,25.5,1.9,1.83,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,17.5,1.9,1.83,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Andrew Wiggins,Golden State Warriors,Minnesota Timberwolves,16.5,1.8,1.95,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Mike Conley,Minnesota Timberwolves,Golden State Warriors,19.5,1.83,1.9,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,39.5,1.86,1.86,Bet365
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,29.5,1.86,1.86,Bet365
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Luguentz Dort,Oklahoma City Thunder,Milwaukee Bucks,13.5,1.86,1.86,Bet365
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Josh Giddey,Oklahoma City Thunder,Milwaukee Bucks,20.5,1.83,1.9,Bet365
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,43.5,1.86,1.86,Bet365
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,26.5,1.86,1.86,Bet365
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,Milwaukee Bucks,26.5,1.83,1.9,Bet365
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,47.5,1.86,1.86,Bet365
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Malik Beasley,Milwaukee Bucks,Oklahoma City Thunder,14.5,1.83,1.9,Bet365
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,35.5,1.86,1.86,Bet365
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Brook Lopez,Milwaukee Bucks,Oklahoma City Thunder,16.5,1.86,1.86,Bet365
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Khris Middleton,Milwaukee Bucks,Oklahoma City Thunder,25.5,1.9,1.83,Bet365
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Tyrese Haliburton,Indiana Pacers,Los Angeles Lakers,33.5,1.86,1.86,Bet365
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,Los Angeles Lakers,15.5,1.95,1.8,Bet365
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,Los Angeles Lakers,18.5,1.86,1.86,Bet365
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,Los Angeles Lakers,33.5,1.86,1.86,Bet365
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Myles Turner,Indiana Pacers,Los Angeles Lakers,22.5,1.9,1.83,Bet365
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Anthony Davis,Los Angeles Lakers,Indiana Pacers,43.5,1.9,1.83,Bet365
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Rui Hachimura,Los Angeles Lakers,Indiana Pacers,18.5,1.95,1.8,Bet365
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,LeBron James,Los Angeles Lakers,Indiana Pacers,43.5,1.9,1.83,Bet365
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Austin Reaves,Los Angeles Lakers,Indiana Pacers,24.5,1.86,1.86,Bet365
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,D'Angelo Russell,Los Angeles Lakers,Indiana Pacers,27.5,1.9,1.83,Bet365
=======
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Kris Dunn,Utah Jazz,Dallas Mavericks,14.5,1.9,1.83,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,Dallas Mavericks,25.5,1.83,1.9,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Taylor Hendricks,Utah Jazz,Dallas Mavericks,16.5,1.86,1.86,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Talen Horton-Tucker,Utah Jazz,Dallas Mavericks,12.5,1.83,1.9,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Walker Kessler,Utah Jazz,Dallas Mavericks,17.5,1.86,1.86,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Lauri Markkanen,Utah Jazz,Dallas Mavericks,32.5,1.86,1.86,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,Dallas Mavericks,29.5,1.86,1.86,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Luka Doncic,Dallas Mavericks,Utah Jazz,54.5,2.1,1.71,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Dante Exum,Dallas Mavericks,Utah Jazz,13.5,1.86,1.86,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Daniel Gafford,Dallas Mavericks,Utah Jazz,19.5,1.83,1.9,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Tim Hardaway Jr,Dallas Mavericks,Utah Jazz,12.5,1.86,1.86,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Kyrie Irving,Dallas Mavericks,Utah Jazz,34.5,1.86,1.86,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Derrick Jones Jr,Dallas Mavericks,Utah Jazz,11.5,2,1.76,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Maxi Kleber,Dallas Mavericks,Utah Jazz,8.5,1.95,1.8,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Dereck Lively II,Dallas Mavericks,Utah Jazz,14.5,1.83,1.9,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,PJ Washington,Dallas Mavericks,Utah Jazz,17.5,1.86,1.86,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Bojan Bogdanovic,New York Knicks,Denver Nuggets,10.5,1.76,2,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Denver Nuggets,37.5,1.86,1.86,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Alec Burks,New York Knicks,Denver Nuggets,8.5,1.9,1.83,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Donte DiVincenzo,New York Knicks,Denver Nuggets,22.5,1.86,1.86,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Josh Hart,New York Knicks,Denver Nuggets,27.5,1.9,1.83,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Isaiah Hartenstein,New York Knicks,Denver Nuggets,17.5,1.8,1.95,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Christian Braun,Denver Nuggets,New York Knicks,9.5,1.86,1.86,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Kentavious Caldwell-Pope,Denver Nuggets,New York Knicks,13.5,1.8,1.95,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Aaron Gordon,Denver Nuggets,New York Knicks,23.5,1.86,1.86,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Reggie Jackson,Denver Nuggets,New York Knicks,8.5,1.8,1.95,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Nikola Jokic,Denver Nuggets,New York Knicks,46.5,1.86,1.86,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Jamal Murray,Denver Nuggets,New York Knicks,32.5,1.9,1.83,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Michael Porter Jr,Denver Nuggets,New York Knicks,25.5,1.9,1.83,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Peyton Watson,Denver Nuggets,New York Knicks,9.5,1.95,1.8,Bet365
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player PRAs,Bogdan Bogdanovic,Atlanta Hawks,Phoenix Suns,24.5,1.76,2,Bet365
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player PRAs,Clint Capela,Atlanta Hawks,Phoenix Suns,22.5,1.86,1.86,Bet365
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player PRAs,Dejounte Murray,Atlanta Hawks,Phoenix Suns,39.5,1.86,1.86,Bet365
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player PRAs,Grayson Allen,Phoenix Suns,Atlanta Hawks,20.5,1.86,1.86,Bet365
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player PRAs,Bradley Beal,Phoenix Suns,Atlanta Hawks,27.5,1.86,1.86,Bet365
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player PRAs,Devin Booker,Phoenix Suns,Atlanta Hawks,37.5,1.86,1.86,Bet365
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player PRAs,Kevin Durant,Phoenix Suns,Atlanta Hawks,36.5,1.86,1.86,Bet365
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player PRAs,Jusuf Nurkic,Phoenix Suns,Atlanta Hawks,28.5,1.9,1.83,Bet365
>>>>>>> cadf35170a1ff0b0bba1df01543618646a18d018
