match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Kris Dunn,Utah Jazz,Dallas Mavericks,14.5,1.9,1.83,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,Dallas Mavericks,25.5,1.83,1.9,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Taylor Hendricks,Utah Jazz,Dallas Mavericks,16.5,1.86,1.86,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Talen Horton-Tucker,Utah Jazz,Dallas Mavericks,12.5,1.83,1.9,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Walker Kessler,Utah Jazz,Dallas Mavericks,17.5,1.86,1.86,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Lauri Markkanen,Utah Jazz,Dallas Mavericks,32.5,1.86,1.86,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,Dallas Mavericks,29.5,1.86,1.86,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Luka Doncic,Dallas Mavericks,Utah Jazz,54.5,2.1,1.71,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Dante Exum,Dallas Mavericks,Utah Jazz,13.5,1.86,1.86,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Daniel Gafford,Dallas Mavericks,Utah Jazz,19.5,1.83,1.9,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Tim Hardaway Jr,Dallas Mavericks,Utah Jazz,12.5,1.86,1.86,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Kyrie Irving,Dallas Mavericks,Utah Jazz,34.5,1.86,1.86,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Derrick Jones Jr,Dallas Mavericks,Utah Jazz,11.5,2,1.76,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Maxi Kleber,Dallas Mavericks,Utah Jazz,8.5,1.95,1.8,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Dereck Lively II,Dallas Mavericks,Utah Jazz,14.5,1.83,1.9,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,PJ Washington,Dallas Mavericks,Utah Jazz,17.5,1.86,1.86,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Bojan Bogdanovic,New York Knicks,Denver Nuggets,10.5,1.76,2,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Denver Nuggets,37.5,1.86,1.86,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Alec Burks,New York Knicks,Denver Nuggets,8.5,1.9,1.83,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Donte DiVincenzo,New York Knicks,Denver Nuggets,22.5,1.86,1.86,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Josh Hart,New York Knicks,Denver Nuggets,27.5,1.9,1.83,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Isaiah Hartenstein,New York Knicks,Denver Nuggets,17.5,1.8,1.95,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Christian Braun,Denver Nuggets,New York Knicks,9.5,1.86,1.86,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Kentavious Caldwell-Pope,Denver Nuggets,New York Knicks,13.5,1.8,1.95,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Aaron Gordon,Denver Nuggets,New York Knicks,23.5,1.86,1.86,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Reggie Jackson,Denver Nuggets,New York Knicks,8.5,1.8,1.95,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Nikola Jokic,Denver Nuggets,New York Knicks,46.5,1.86,1.86,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Jamal Murray,Denver Nuggets,New York Knicks,32.5,1.9,1.83,Bet365
