match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,Cleveland Cavaliers,19.5,1.9,1.83,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player PRAs,Bradley Beal,Phoenix Suns,Cleveland Cavaliers,25.5,1.83,1.9,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Cleveland Cavaliers,35.5,1.86,1.86,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player PRAs,Kevin Durant,Phoenix Suns,Cleveland Cavaliers,36.5,1.86,1.86,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player PRAs,Jusuf Nurkic,Phoenix Suns,Cleveland Cavaliers,24.5,1.86,1.86,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player PRAs,Darius Garland,Cleveland Cavaliers,Phoenix Suns,33.5,1.9,1.83,Bet365
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,Luka Doncic,Dallas Mavericks,Chicago Bulls,53.5,1.86,1.86,Bet365
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,Kyrie Irving,Dallas Mavericks,Chicago Bulls,33.5,1.74,2.05,Bet365
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,PJ Washington,Dallas Mavericks,Chicago Bulls,19.5,1.83,1.9,Bet365
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,Alex Caruso,Chicago Bulls,Dallas Mavericks,17.5,1.86,1.86,Bet365
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,DeMar DeRozan,Chicago Bulls,Dallas Mavericks,35.5,1.83,1.9,Bet365
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,Ayo Dosunmu,Chicago Bulls,Dallas Mavericks,22.5,1.86,1.86,Bet365
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,Nikola Vucevic,Chicago Bulls,Dallas Mavericks,35.5,1.83,1.9,Bet365
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,Coby White,Chicago Bulls,Dallas Mavericks,32.5,1.86,1.86,Bet365
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,San Antonio Spurs,22.5,1.86,1.86,Bet365
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player PRAs,Jonathan Kuminga,Golden State Warriors,San Antonio Spurs,30.5,1.86,1.86,Bet365
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player PRAs,Chris Paul,Golden State Warriors,San Antonio Spurs,23.5,1.83,1.9,Bet365
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,22.5,1.83,1.9,Bet365
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player PRAs,Julian Champagnie,San Antonio Spurs,Golden State Warriors,10.5,1.86,1.86,Bet365
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player PRAs,Tre Jones,San Antonio Spurs,Golden State Warriors,19.5,1.86,1.86,Bet365
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player PRAs,Jeremy Sochan,San Antonio Spurs,Golden State Warriors,21.5,1.86,1.86,Bet365
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player PRAs,Devin Vassell,San Antonio Spurs,Golden State Warriors,31.5,1.86,1.86,Bet365
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player PRAs,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,38.5,1.86,1.86,Bet365
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player PRAs,Kelly Olynyk,Toronto Raptors,Denver Nuggets,25.5,1.86,1.86,Bet365
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,Denver Nuggets,33.5,1.83,1.9,Bet365
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player PRAs,Gary Trent Jr,Toronto Raptors,Denver Nuggets,22.5,1.86,1.86,Bet365
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player PRAs,Kentavious Caldwell-Pope,Denver Nuggets,Toronto Raptors,15.5,1.9,1.83,Bet365
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player PRAs,Aaron Gordon,Denver Nuggets,Toronto Raptors,22.5,1.83,1.9,Bet365
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player PRAs,Nikola Jokic,Denver Nuggets,Toronto Raptors,49.5,1.9,1.83,Bet365
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player PRAs,Jamal Murray,Denver Nuggets,Toronto Raptors,33.5,1.83,1.9,Bet365
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player PRAs,Michael Porter Jr,Denver Nuggets,Toronto Raptors,25.5,1.95,1.8,Bet365
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player PRAs,Anfernee Simons,Portland Trail Blazers,Boston Celtics,31.5,1.83,1.9,Bet365
NA,NA,NA,Player PRAs,Luguentz Dort,Oklahoma City Thunder,NA,15.5,1.95,1.8,Bet365
NA,NA,NA,Player PRAs,Josh Giddey,Oklahoma City Thunder,NA,20.5,1.86,1.86,Bet365
NA,NA,NA,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,NA,42.5,1.86,1.86,Bet365
NA,NA,NA,Player PRAs,Chet Holmgren,Oklahoma City Thunder,NA,27.5,1.95,1.8,Bet365
NA,NA,NA,Player PRAs,Jalen Williams,Oklahoma City Thunder,NA,26.5,1.86,1.86,Bet365
NA,NA,NA,Player PRAs,Tobias Harris,Philadelphia 76ers,NA,30.5,1.86,1.86,Bet365
NA,NA,NA,Player PRAs,Buddy Hield,Philadelphia 76ers,NA,21.5,1.83,1.9,Bet365
NA,NA,NA,Player PRAs,Kyle Lowry,Philadelphia 76ers,NA,18.5,1.9,1.83,Bet365
NA,NA,NA,Player PRAs,Precious Achiuwa,New York Knicks,NA,21.5,1.86,1.86,Bet365
NA,NA,NA,Player PRAs,Jalen Brunson,New York Knicks,NA,38.5,1.86,1.86,Bet365
NA,NA,NA,Player PRAs,Donte DiVincenzo,New York Knicks,NA,25.5,1.86,1.86,Bet365
NA,NA,NA,Player PRAs,Josh Hart,New York Knicks,NA,26.5,1.86,1.86,Bet365
