match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,48.5,1.86,1.86,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player PRAs,Malik Beasley,Milwaukee Bucks,New Orleans Pelicans,15.5,1.86,1.86,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player PRAs,Damian Lillard,Milwaukee Bucks,New Orleans Pelicans,34.5,1.86,1.86,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player PRAs,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,15.5,1.83,1.9,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player PRAs,Khris Middleton,Milwaukee Bucks,New Orleans Pelicans,23.5,1.83,1.9,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player PRAs,Herbert Jones,New Orleans Pelicans,Milwaukee Bucks,18.5,1.86,1.86,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player PRAs,CJ McCollum,New Orleans Pelicans,Milwaukee Bucks,30.5,1.9,1.83,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player PRAs,Trey Murphy III,New Orleans Pelicans,Milwaukee Bucks,25.5,1.86,1.86,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player PRAs,Zion Williamson,New Orleans Pelicans,Milwaukee Bucks,39.5,1.86,1.86,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,Denver Nuggets,18.5,1.95,1.8,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Bradley Beal,Phoenix Suns,Denver Nuggets,25.5,1.83,1.9,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Denver Nuggets,37.5,1.86,1.86,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Kevin Durant,Phoenix Suns,Denver Nuggets,36.5,1.86,1.86,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Drew Eubanks,Phoenix Suns,Denver Nuggets,15.5,1.9,1.83,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Eric Gordon,Phoenix Suns,Denver Nuggets,11.5,1.86,1.86,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Royce O'Neale,Phoenix Suns,Denver Nuggets,13.5,1.9,1.83,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Christian Braun,Denver Nuggets,Phoenix Suns,12.5,1.86,1.86,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Kentavious Caldwell-Pope,Denver Nuggets,Phoenix Suns,15.5,1.86,1.86,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Aaron Gordon,Denver Nuggets,Phoenix Suns,27.5,1.86,1.86,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Justin Holiday,Denver Nuggets,Phoenix Suns,6.5,1.86,1.86,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Reggie Jackson,Denver Nuggets,Phoenix Suns,21.5,1.83,1.9,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Nikola Jokic,Denver Nuggets,Phoenix Suns,51.5,1.83,1.9,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Michael Porter Jr,Denver Nuggets,Phoenix Suns,27.5,1.9,1.83,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Peyton Watson,Denver Nuggets,Phoenix Suns,10.5,1.8,1.95,Bet365
