match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player PRAs,Dillon Brooks,Houston Rockets,Washington Wizards,18.5,1.86,1.86,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player PRAs,Reggie Bullock,Houston Rockets,Washington Wizards,7.5,1.86,1.86,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player PRAs,Jalen Green,Houston Rockets,Washington Wizards,36.5,1.9,1.83,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player PRAs,Jeff Green,Houston Rockets,Washington Wizards,9.5,1.83,1.9,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player PRAs,Aaron Holiday,Houston Rockets,Washington Wizards,7.5,1.86,1.86,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player PRAs,Jock Landale,Houston Rockets,Washington Wizards,16.5,1.86,1.86,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player PRAs,Jabari Smith Jr,Houston Rockets,Washington Wizards,26.5,1.86,1.86,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player PRAs,Jae'Sean Tate,Houston Rockets,Washington Wizards,8.5,1.8,1.95,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,Washington Wizards,26.5,2.1,1.71,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,Washington Wizards,33.5,1.9,1.83,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player PRAs,Jose Alvarado,New Orleans Pelicans,Brooklyn Nets,9.5,1.76,2,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player PRAs,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,31.5,1.9,1.83,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player PRAs,Herbert Jones,New Orleans Pelicans,Brooklyn Nets,14.5,1.86,1.86,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player PRAs,Naji Marshall,New Orleans Pelicans,Brooklyn Nets,11.5,1.83,1.9,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,Brooklyn Nets,23.5,1.9,1.83,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player PRAs,Trey Murphy III,New Orleans Pelicans,Brooklyn Nets,20.5,1.86,1.86,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player PRAs,Larry  Nance Jr,New Orleans Pelicans,Brooklyn Nets,12.5,1.86,1.86,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player PRAs,Jonas Valanciunas,New Orleans Pelicans,Brooklyn Nets,18.5,1.86,1.86,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Brooklyn Nets,36.5,1.9,1.83,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player PRAs,Mikal Bridges,Brooklyn Nets,New Orleans Pelicans,26.5,1.9,1.83,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player PRAs,Nicolas Claxton,Brooklyn Nets,New Orleans Pelicans,23.5,1.83,1.9,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player PRAs,Dorian Finney-Smith,Brooklyn Nets,New Orleans Pelicans,14.5,1.86,1.86,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player PRAs,Dennis Schroder,Brooklyn Nets,New Orleans Pelicans,22.5,1.76,2,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player PRAs,Cameron Thomas,Brooklyn Nets,New Orleans Pelicans,28.5,1.9,1.83,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player PRAs,Luka Doncic,Dallas Mavericks,San Antonio Spurs,53.5,1.83,1.9,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player PRAs,Dante Exum,Dallas Mavericks,San Antonio Spurs,11.5,1.95,1.8,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player PRAs,Daniel Gafford,Dallas Mavericks,San Antonio Spurs,19.5,1.76,2,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player PRAs,Tim Hardaway Jr,Dallas Mavericks,San Antonio Spurs,12.5,1.8,1.95,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player PRAs,Kyrie Irving,Dallas Mavericks,San Antonio Spurs,35.5,1.86,1.86,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player PRAs,Derrick Jones Jr,Dallas Mavericks,San Antonio Spurs,11.5,1.86,1.86,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player PRAs,Maxi Kleber,Dallas Mavericks,San Antonio Spurs,7.5,1.86,1.86,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player PRAs,Dereck Lively II,Dallas Mavericks,San Antonio Spurs,14.5,1.86,1.86,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player PRAs,PJ Washington,Dallas Mavericks,San Antonio Spurs,17.5,1.8,1.95,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player PRAs,Malaki Branham,San Antonio Spurs,Dallas Mavericks,10.5,1.86,1.86,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player PRAs,Julian Champagnie,San Antonio Spurs,Dallas Mavericks,10.5,1.86,1.86,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player PRAs,Keldon Johnson,San Antonio Spurs,Dallas Mavericks,22.5,1.83,1.9,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player PRAs,Tre Jones,San Antonio Spurs,Dallas Mavericks,21.5,1.86,1.86,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player PRAs,Jeremy Sochan,San Antonio Spurs,Dallas Mavericks,23.5,2,1.76,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player PRAs,Devin Vassell,San Antonio Spurs,Dallas Mavericks,31.5,1.83,1.9,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player PRAs,Victor Wembanyama,San Antonio Spurs,Dallas Mavericks,39.5,1.83,1.9,Bet365
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player PRAs,Blake Wesley,San Antonio Spurs,Dallas Mavericks,7.5,1.8,1.95,Bet365
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,Minnesota Timberwolves,10.5,1.86,1.86,Bet365
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player PRAs,Kentavious Caldwell-Pope,Denver Nuggets,Minnesota Timberwolves,12.5,1.76,2,Bet365
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,Minnesota Timberwolves,22.5,1.86,1.86,Bet365
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player PRAs,Reggie Jackson,Denver Nuggets,Minnesota Timberwolves,9.5,1.95,1.8,Bet365
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player PRAs,Nikola Jokic,Denver Nuggets,Minnesota Timberwolves,46.5,1.86,1.86,Bet365
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,32.5,2,1.76,Bet365
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player PRAs,Michael Porter Jr,Denver Nuggets,Minnesota Timberwolves,24.5,1.83,1.9,Bet365
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player PRAs,Peyton Watson,Denver Nuggets,Minnesota Timberwolves,10.5,2.15,1.68,Bet365
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player PRAs,Mike Conley,Minnesota Timberwolves,Denver Nuggets,19.5,1.83,1.9,Bet365
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,39.5,1.86,1.86,Bet365
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player PRAs,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,29.5,1.86,1.86,Bet365
NA,NA,NA,Player PRAs,Santi Aldama,Memphis Grizzlies,NA,20.5,1.8,1.95,Bet365
NA,NA,NA,Player PRAs,Desmond Bane,Memphis Grizzlies,NA,32.5,1.83,1.9,Bet365
NA,NA,NA,Player PRAs,Jaren Jackson Jr,Memphis Grizzlies,NA,31.5,1.86,1.86,Bet365
NA,NA,NA,Player PRAs,Harrison Barnes,Sacramento Kings,NA,18.5,1.9,1.83,Bet365
NA,NA,NA,Player PRAs,Keon Ellis,Sacramento Kings,NA,10.5,1.95,1.8,Bet365
NA,NA,NA,Player PRAs,De'Aaron Fox,Sacramento Kings,NA,36.5,1.86,1.86,Bet365
NA,NA,NA,Player PRAs,Kevin Huerter,Sacramento Kings,NA,14.5,1.95,1.8,Bet365
NA,NA,NA,Player PRAs,Davion Mitchell,Sacramento Kings,NA,6.5,1.86,1.86,Bet365
NA,NA,NA,Player PRAs,Malik Monk,Sacramento Kings,NA,26.5,1.86,1.86,Bet365
NA,NA,NA,Player PRAs,Keegan Murray,Sacramento Kings,NA,21.5,1.86,1.86,Bet365
NA,NA,NA,Player PRAs,Domantas Sabonis,Sacramento Kings,NA,42.5,1.86,1.86,Bet365
NA,NA,NA,Player PRAs,Precious Achiuwa,New York Knicks,NA,19.5,1.86,1.86,Bet365
NA,NA,NA,Player PRAs,Bojan Bogdanovic,New York Knicks,NA,14.5,1.83,1.9,Bet365
NA,NA,NA,Player PRAs,Jalen Brunson,New York Knicks,NA,39.5,1.86,1.86,Bet365
NA,NA,NA,Player PRAs,Alec Burks,New York Knicks,NA,8.5,1.8,1.95,Bet365
NA,NA,NA,Player PRAs,Donte DiVincenzo,New York Knicks,NA,24.5,1.83,1.9,Bet365
NA,NA,NA,Player PRAs,Josh Hart,New York Knicks,NA,26.5,1.8,1.95,Bet365
NA,NA,NA,Player PRAs,Isaiah Hartenstein,New York Knicks,NA,17.5,1.86,1.86,Bet365
NA,NA,NA,Player PRAs,Stephen Curry,Golden State Warriors,NA,34.5,1.86,1.86,Bet365
NA,NA,NA,Player PRAs,Draymond Green,Golden State Warriors,NA,20.5,1.8,1.95,Bet365
NA,NA,NA,Player PRAs,Trayce Jackson-Davis,Golden State Warriors,NA,16.5,1.86,1.86,Bet365
