match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player PRAs,Jimmy Butler,Miami Heat,Detroit Pistons,32.5,1.83,1.9,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player PRAs,Cade Cunningham,Detroit Pistons,Miami Heat,33.5,1.86,1.86,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player PRAs,Jalen Duren,Detroit Pistons,Miami Heat,28.5,1.86,1.86,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player PRAs,Simone Fontecchio,Detroit Pistons,Miami Heat,19.5,1.8,1.95,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player PRAs,Jaden Ivey,Detroit Pistons,Miami Heat,24.5,1.9,1.83,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player PRAs,Isaiah Stewart,Detroit Pistons,Miami Heat,19.5,1.86,1.86,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Kentavious Caldwell-Pope,Denver Nuggets,Dallas Mavericks,12.5,1.76,2,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,Dallas Mavericks,22.5,1.9,1.83,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Nikola Jokic,Denver Nuggets,Dallas Mavericks,48.5,1.86,1.86,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Dallas Mavericks,32.5,1.83,1.9,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Michael Porter Jr,Denver Nuggets,Dallas Mavericks,24.5,1.86,1.86,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Luka Doncic,Dallas Mavericks,Denver Nuggets,51.5,1.83,1.9,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Kyrie Irving,Dallas Mavericks,Denver Nuggets,35.5,1.86,1.86,Bet365
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player PRAs,Ochai Agbaji,Toronto Raptors,Orlando Magic,12.5,1.9,1.83,Bet365
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player PRAs,Gradey Dick,Toronto Raptors,Orlando Magic,16.5,1.9,1.83,Bet365
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player PRAs,Kelly Olynyk,Toronto Raptors,Orlando Magic,24.5,1.9,1.83,Bet365
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,Orlando Magic,34.5,2,1.76,Bet365
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player PRAs,Gary Trent Jr,Toronto Raptors,Orlando Magic,21.5,1.9,1.83,Bet365
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player PRAs,Paolo Banchero,Orlando Magic,Toronto Raptors,36.5,1.86,1.86,Bet365
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player PRAs,Wendell Carter Jr,Orlando Magic,Toronto Raptors,23.5,1.86,1.86,Bet365
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player PRAs,Gary Harris,Orlando Magic,Toronto Raptors,11.5,2,1.76,Bet365
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player PRAs,Jalen Suggs,Orlando Magic,Toronto Raptors,19.5,1.86,1.86,Bet365
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player PRAs,Franz Wagner,Orlando Magic,Toronto Raptors,28.5,1.86,1.86,Bet365
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,Bogdan Bogdanovic,Atlanta Hawks,Los Angeles Clippers,23.5,1.86,1.86,Bet365
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,Clint Capela,Atlanta Hawks,Los Angeles Clippers,24.5,1.86,1.86,Bet365
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,Los Angeles Clippers,27.5,1.8,1.95,Bet365
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,Vit Krejci,Atlanta Hawks,Los Angeles Clippers,11.5,1.95,1.8,Bet365
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,Dejounte Murray,Atlanta Hawks,Los Angeles Clippers,37.5,1.86,1.86,Bet365
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,Paul George,Los Angeles Clippers,Atlanta Hawks,33.5,1.86,1.86,Bet365
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,James Harden,Los Angeles Clippers,Atlanta Hawks,29.5,1.86,1.86,Bet365
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Atlanta Hawks,36.5,1.86,1.86,Bet365
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,Terance Mann,Los Angeles Clippers,Atlanta Hawks,15.5,1.83,1.9,Bet365
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player PRAs,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,22.5,1.8,1.95,Bet365
