match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player PRAs,Jose Alvarado,New Orleans Pelicans,Orlando Magic,8.5,1.86,1.86,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player PRAs,Brandon Ingram,New Orleans Pelicans,Orlando Magic,28.5,1.83,1.9,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player PRAs,Herbert Jones,New Orleans Pelicans,Orlando Magic,14.5,1.86,1.86,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player PRAs,Naji Marshall,New Orleans Pelicans,Orlando Magic,10.5,1.9,1.83,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,Orlando Magic,23.5,1.95,1.8,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player PRAs,Trey Murphy III,New Orleans Pelicans,Orlando Magic,18.5,1.86,1.86,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player PRAs,Larry  Nance Jr,New Orleans Pelicans,Orlando Magic,13.5,1.83,1.9,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player PRAs,Jonas Valanciunas,New Orleans Pelicans,Orlando Magic,16.5,1.9,1.83,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Orlando Magic,33.5,1.83,1.9,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player PRAs,Cole Anthony,Orlando Magic,New Orleans Pelicans,14.5,1.86,1.86,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player PRAs,Paolo Banchero,Orlando Magic,New Orleans Pelicans,32.5,1.83,1.9,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player PRAs,Wendell Carter Jr,Orlando Magic,New Orleans Pelicans,20.5,1.86,1.86,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player PRAs,Markelle Fultz,Orlando Magic,New Orleans Pelicans,10.5,1.95,1.8,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player PRAs,Gary Harris,Orlando Magic,New Orleans Pelicans,8.5,1.8,1.95,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player PRAs,Joe Ingles,Orlando Magic,New Orleans Pelicans,6.5,1.86,1.86,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player PRAs,Jonathan Isaac,Orlando Magic,New Orleans Pelicans,11.5,1.86,1.86,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player PRAs,Jalen Suggs,Orlando Magic,New Orleans Pelicans,17.5,1.95,1.8,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player PRAs,Franz Wagner,Orlando Magic,New Orleans Pelicans,25.5,1.86,1.86,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player PRAs,Moritz Wagner,Orlando Magic,New Orleans Pelicans,12.5,1.95,1.8,Bet365
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player PRAs,Harrison Barnes,Sacramento Kings,Washington Wizards,17.5,1.86,1.86,Bet365
