match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player PRAs,Mikal Bridges,Brooklyn Nets,Indiana Pacers,26.5,1.86,1.86,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player PRAs,Nicolas Claxton,Brooklyn Nets,Indiana Pacers,22.5,1.76,2,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player PRAs,Dorian Finney-Smith,Brooklyn Nets,Indiana Pacers,13.5,1.86,1.86,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player PRAs,Dennis Schroder,Brooklyn Nets,Indiana Pacers,24.5,1.9,1.83,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player PRAs,Cameron Thomas,Brooklyn Nets,Indiana Pacers,33.5,1.9,1.83,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player PRAs,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,34.5,1.86,1.86,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player PRAs,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,16.5,1.83,1.9,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player PRAs,Aaron Nesmith,Indiana Pacers,Brooklyn Nets,19.5,1.86,1.86,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player PRAs,Pascal Siakam,Indiana Pacers,Brooklyn Nets,35.5,1.9,1.83,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player PRAs,Myles Turner,Indiana Pacers,Brooklyn Nets,23.5,1.86,1.86,Bet365
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,Charlotte Hornets,32.5,1.9,1.83,Bet365
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player PRAs,Jrue Holiday,Boston Celtics,Charlotte Hornets,22.5,1.86,1.86,Bet365
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player PRAs,Kristaps Porzingis,Boston Celtics,Charlotte Hornets,29.5,1.9,1.83,Bet365
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,Charlotte Hornets,40.5,1.86,1.86,Bet365
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,Charlotte Hornets,24.5,1.76,2,Bet365
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player PRAs,Miles Bridges,Charlotte Hornets,Boston Celtics,31.5,1.95,1.8,Bet365
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player PRAs,Tre Mann,Charlotte Hornets,Boston Celtics,19.5,1.86,1.86,Bet365
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player PRAs,Vasilije Micic,Charlotte Hornets,Boston Celtics,21.5,1.86,1.86,Bet365
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player PRAs,Brandon Miller,Charlotte Hornets,Boston Celtics,26.5,1.9,1.83,Bet365
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player PRAs,Nick Richards,Charlotte Hornets,Boston Celtics,17.5,1.9,1.83,Bet365
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player PRAs,Santi Aldama,Memphis Grizzlies,Detroit Pistons,19.5,1.83,1.9,Bet365
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player PRAs,Gregory Jackson II,Memphis Grizzlies,Detroit Pistons,22.5,1.83,1.9,Bet365
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr,Memphis Grizzlies,Detroit Pistons,31.5,1.76,2,Bet365
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player PRAs,Luke Kennard,Memphis Grizzlies,Detroit Pistons,19.5,1.9,1.83,Bet365
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player PRAs,Scotty Pippen Jr.,Memphis Grizzlies,Detroit Pistons,19.5,1.86,1.86,Bet365
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player PRAs,Cade Cunningham,Detroit Pistons,Memphis Grizzlies,37.5,1.86,1.86,Bet365
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player PRAs,Jalen Duren,Detroit Pistons,Memphis Grizzlies,29.5,1.86,1.86,Bet365
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player PRAs,DeAndre Ayton,Portland Trail Blazers,Orlando Magic,30.5,1.9,1.83,Bet365
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player PRAs,Dalano Banton,Portland Trail Blazers,Orlando Magic,25.5,1.95,1.8,Bet365
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player PRAs,Scoot Henderson,Portland Trail Blazers,Orlando Magic,28.5,1.86,1.86,Bet365
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player PRAs,Kris Murray,Portland Trail Blazers,Orlando Magic,15.5,1.8,1.95,Bet365
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player PRAs,Rayan Rupert,Portland Trail Blazers,Orlando Magic,12.5,1.74,2.05,Bet365
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player PRAs,Jabari Walker,Portland Trail Blazers,Orlando Magic,19.5,2.1,1.71,Bet365
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player PRAs,Paolo Banchero,Orlando Magic,Portland Trail Blazers,34.5,1.86,1.86,Bet365
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player PRAs,Wendell Carter Jr,Orlando Magic,Portland Trail Blazers,18.5,1.86,1.86,Bet365
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player PRAs,Gary Harris,Orlando Magic,Portland Trail Blazers,8.5,1.76,2,Bet365
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player PRAs,Jalen Suggs,Orlando Magic,Portland Trail Blazers,19.5,1.9,1.83,Bet365
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player PRAs,Franz Wagner,Orlando Magic,Portland Trail Blazers,25.5,1.9,1.83,Bet365
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Bogdan Bogdanovic,Atlanta Hawks,Chicago Bulls,28.5,1.86,1.86,Bet365
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Clint Capela,Atlanta Hawks,Chicago Bulls,24.5,1.86,1.86,Bet365
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Dejounte Murray,Atlanta Hawks,Chicago Bulls,41.5,1.86,1.86,Bet365
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Alex Caruso,Chicago Bulls,Atlanta Hawks,20.5,1.95,1.8,Bet365
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,DeMar DeRozan,Chicago Bulls,Atlanta Hawks,36.5,1.9,1.83,Bet365
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Ayo Dosunmu,Chicago Bulls,Atlanta Hawks,20.5,1.83,1.9,Bet365
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Nikola Vucevic,Chicago Bulls,Atlanta Hawks,30.5,1.86,1.86,Bet365
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player PRAs,Coby White,Chicago Bulls,Atlanta Hawks,29.5,1.86,1.86,Bet365
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,New Orleans Pelicans,18.5,1.86,1.86,Bet365
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Bradley Beal,Phoenix Suns,New Orleans Pelicans,26.5,1.9,1.83,Bet365
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,New Orleans Pelicans,37.5,1.9,1.83,Bet365
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Kevin Durant,Phoenix Suns,New Orleans Pelicans,35.5,1.86,1.86,Bet365
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Jusuf Nurkic,Phoenix Suns,New Orleans Pelicans,22.5,1.86,1.86,Bet365
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Herbert Jones,New Orleans Pelicans,Phoenix Suns,19.5,1.9,1.83,Bet365
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,CJ McCollum,New Orleans Pelicans,Phoenix Suns,32.5,1.86,1.86,Bet365
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Trey Murphy III,New Orleans Pelicans,Phoenix Suns,24.5,1.83,1.9,Bet365
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Zion Williamson,New Orleans Pelicans,Phoenix Suns,39.5,1.86,1.86,Bet365
