match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player PRAs,Mohamed Bamba,Philadelphia 76ers,Milwaukee Bucks,10.5,1.86,1.86,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player PRAs,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,27.5,1.86,1.86,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player PRAs,Kyle Lowry,Philadelphia 76ers,Milwaukee Bucks,15.5,1.86,1.86,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,36.5,1.9,1.83,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player PRAs,Kelly Oubre Jr,Philadelphia 76ers,Milwaukee Bucks,23.5,1.95,1.8,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Philadelphia 76ers,51.5,1.86,1.86,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player PRAs,Malik Beasley,Milwaukee Bucks,Philadelphia 76ers,17.5,1.86,1.86,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player PRAs,Jae Crowder,Milwaukee Bucks,Philadelphia 76ers,8.5,1.86,1.86,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player PRAs,Damian Lillard,Milwaukee Bucks,Philadelphia 76ers,36.5,1.86,1.86,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player PRAs,Brook Lopez,Milwaukee Bucks,Philadelphia 76ers,17.5,1.9,1.83,Bet365
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player PRAs,Deni Avdija,Washington Wizards,Houston Rockets,27.5,1.83,1.9,Bet365
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player PRAs,Tyus Jones,Washington Wizards,Houston Rockets,22.5,1.86,1.86,Bet365
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player PRAs,Kyle Kuzma,Washington Wizards,Houston Rockets,36.5,1.9,1.83,Bet365
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player PRAs,Dillon Brooks,Houston Rockets,Washington Wizards,19.5,1.86,1.86,Bet365
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player PRAs,Jalen Green,Houston Rockets,Washington Wizards,32.5,1.83,1.9,Bet365
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player PRAs,Jabari Smith Jr,Houston Rockets,Washington Wizards,29.5,1.9,1.83,Bet365
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player PRAs,Amen Thompson,Houston Rockets,Washington Wizards,22.5,1.83,1.9,Bet365
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player PRAs,Fred VanVleet,Houston Rockets,Washington Wizards,34.5,1.83,1.9,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,16.5,1.86,1.86,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Josh Giddey,Oklahoma City Thunder,Dallas Mavericks,22.5,1.86,1.86,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,43.5,1.9,1.83,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Dallas Mavericks,28.5,1.9,1.83,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,27.5,1.9,1.83,Bet365
