match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Jared McCain,Oklahoma City Thunder,Detroit Pistons,Player Threes,1.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Tobias Harris,Detroit Pistons,Oklahoma City Thunder,Player Threes,1.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Duncan Robinson,Detroit Pistons,Oklahoma City Thunder,Player Threes,2.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Detroit Pistons,Player Threes,1.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Ronald Holland II,Detroit Pistons,Oklahoma City Thunder,Player Threes,0.5,1.79,1.79,Dabble Pickem
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Immanuel Quickley,Toronto Raptors,San Antonio Spurs,Player Threes,2.5,1.79,1.79,Dabble Pickem
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Toronto Raptors,Player Threes,0.5,1.79,1.79,Dabble Pickem
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,RJ Barrett,Toronto Raptors,San Antonio Spurs,Player Threes,1.5,1.79,1.79,Dabble Pickem
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Toronto Raptors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Moses Moody,Golden State Warriors,Memphis Grizzlies,Player Threes,3.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Jaylen Wells,Memphis Grizzlies,Golden State Warriors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Gregory Jackson,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Keegan Murray,Sacramento Kings,Houston Rockets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Malik Monk,Sacramento Kings,Houston Rockets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,AJ Green,Milwaukee Bucks,Cleveland Cavaliers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Ryan Rollins,Milwaukee Bucks,Cleveland Cavaliers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Myles Turner,Milwaukee Bucks,Cleveland Cavaliers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,3.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Baylor Scheierman,Boston Celtics,Denver Nuggets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Bruce Brown,Denver Nuggets,Boston Celtics,Player Threes,0.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Sam Hauser,Boston Celtics,Denver Nuggets,Player Threes,2.5,1.79,1.79,Dabble Pickem
