match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Cade Cunningham,Detroit Pistons,Sacramento Kings,Player Threes,1.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Duncan Robinson,Detroit Pistons,Sacramento Kings,Player Threes,2.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Detroit Pistons,Player Threes,0.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Isaiah Stewart,Detroit Pistons,Sacramento Kings,Player Threes,0.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Jaren Jackson Jr.,Memphis Grizzlies,Denver Nuggets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,John Konchar,Memphis Grizzlies,Denver Nuggets,Player Threes,0.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Cedric Coward,Memphis Grizzlies,Denver Nuggets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,Player Threes,4.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Al Horford,Golden State Warriors,Minnesota Timberwolves,Player Threes,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Threes,3.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Threes,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,De'Anthony Melton,Golden State Warriors,Minnesota Timberwolves,Player Threes,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Threes,1.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Harrison Barnes,San Antonio Spurs,New Orleans Pelicans,Player Threes,1.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,San Antonio Spurs,Player Threes,1.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Julian Champagnie,San Antonio Spurs,New Orleans Pelicans,Player Threes,2.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Oklahoma City Thunder,Player Threes,2.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Shai Gilgeous-Alexander,Oklahoma City Thunder,Toronto Raptors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Isaiah Joe,Oklahoma City Thunder,Toronto Raptors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Cason Wallace,Oklahoma City Thunder,Toronto Raptors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Ryan Rollins,Milwaukee Bucks,Dallas Mavericks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Milwaukee Bucks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Phoenix Suns,Player Threes,0.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Grayson Allen,Phoenix Suns,Miami Heat,Player Threes,3.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Royce O'Neale,Phoenix Suns,Miami Heat,Player Threes,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Dillon Brooks,Phoenix Suns,Miami Heat,Player Threes,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Los Angeles Clippers,Player Threes,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Egor Demin,NA,NA,Player Threes,2.5,1.79,1.79,Dabble Pickem
