match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Svi Mykhailiuk,Utah Jazz,Los Angeles Clippers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Bradley Beal,Los Angeles Clippers,Utah Jazz,Player Threes,1.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Dallas Mavericks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Dallas Mavericks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Cooper Flagg,Dallas Mavericks,San Antonio Spurs,Player Threes,1.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Naji Marshall,Dallas Mavericks,San Antonio Spurs,Player Threes,0.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Keon Ellis,Sacramento Kings,Phoenix Suns,Player Threes,1.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Dillon Brooks,Phoenix Suns,Sacramento Kings,Player Threes,2.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,3.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Stephen Curry,Golden State Warriors,Denver Nuggets,Player Threes,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jimmy Butler,NA,NA,Player Threes,0.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Buddy Hield,Golden State Warriors,Denver Nuggets,Player Threes,2.5,1.79,1.79,Dabble Pickem
