match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Toronto Raptors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Toronto Raptors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Toronto Raptors,Player Threes,0.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Immanuel Quickley,Toronto Raptors,Milwaukee Bucks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Luke Kennard,Atlanta Hawks,Orlando Magic,Player Threes,1.5,1.79,1.79,Dabble Pickem
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Orlando Magic,Player Threes,1.5,1.79,1.79,Dabble Pickem
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Franz Wagner,Orlando Magic,Atlanta Hawks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Larry Nance Jr.,Cleveland Cavaliers,Brooklyn Nets,Player Threes,0.5,1.79,1.79,Dabble Pickem
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Duncan Robinson,Detroit Pistons,Houston Rockets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Kevin Durant,Houston Rockets,Detroit Pistons,Player Threes,2.5,1.79,1.79,Dabble Pickem
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Josh Okogie,Houston Rockets,Detroit Pistons,Player Threes,0.5,1.79,1.79,Dabble Pickem
