match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Tyler Herro,Miami Heat,Boston Celtics,Player Threes,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Derrick White,Boston Celtics,Miami Heat,Player Threes,3.5,1.79,1.79,Dabble Pickem
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Karl-Anthony Towns,New York Knicks,Philadelphia 76ers,Player Threes,1.5,1.79,1.79,Dabble Pickem
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Jalen Brunson,New York Knicks,Philadelphia 76ers,Player Threes,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,OG Anunoby,New York Knicks,Philadelphia 76ers,Player Threes,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Paul George,Philadelphia 76ers,New York Knicks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Onyeka Okongwu,Atlanta Hawks,San Antonio Spurs,Player Threes,1.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Nickeil Alexander-Walker,Atlanta Hawks,San Antonio Spurs,Player Threes,2.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Atlanta Hawks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Kevin Huerter,Chicago Bulls,Cleveland Cavaliers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Nikola Vucevic,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Coby White,Chicago Bulls,Cleveland Cavaliers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Lonzo Ball,Cleveland Cavaliers,Chicago Bulls,Player Threes,1.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Thomas Bryant,Cleveland Cavaliers,Chicago Bulls,Player Threes,0.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,0.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,1.5,1.79,1.79,Dabble Pickem
