match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Jamal Murray,Denver Nuggets,Indiana Pacers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Andrew Nembhard,Indiana Pacers,Denver Nuggets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Desmond Bane,Orlando Magic,San Antonio Spurs,Player Threes,2.5,1.79,1.79,Dabble Pickem
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Jalen Suggs,Orlando Magic,San Antonio Spurs,Player Threes,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Miles Bridges,Charlotte Hornets,New York Knicks,Player Threes,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Jordan Clarkson,New York Knicks,Charlotte Hornets,Player Threes,1.5,1.79,1.79,Dabble Pickem
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,New York Knicks,Player Threes,3.5,1.79,1.79,Dabble Pickem
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Jalen Brunson,New York Knicks,Charlotte Hornets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Tobias Harris,Detroit Pistons,Milwaukee Bucks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Kevin Porter Jr.,Milwaukee Bucks,Detroit Pistons,Player Threes,1.5,1.79,1.79,Dabble Pickem
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Reed Sheppard,Houston Rockets,Sacramento Kings,Player Threes,2.5,1.79,1.79,Dabble Pickem
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Russell Westbrook,Sacramento Kings,Houston Rockets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Chicago Bulls,Player Threes,3.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Tyler Herro,Miami Heat,Dallas Mavericks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Andrew Wiggins,Miami Heat,Dallas Mavericks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,PJ Washington,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
