match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,CJ McCollum,Washington Wizards,Minnesota Timberwolves,Player Threes,2.5,1.79,1.79,Dabble Pickem
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Washington Wizards,Player Threes,1.5,1.79,1.79,Dabble Pickem
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Washington Wizards,Player Threes,2.5,1.79,1.79,Dabble Pickem
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Miami Heat,Player Threes,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Royce O'Neale,Phoenix Suns,Oklahoma City Thunder,Player Threes,2.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Sacramento Kings,Player Threes,1.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Russell Westbrook,Sacramento Kings,Milwaukee Bucks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Sacramento Kings,Player Threes,2.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Sacramento Kings,Player Threes,1.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,Player Threes,1.5,1.79,1.79,Dabble Pickem
