match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Jamal Murray,Denver Nuggets,Portland Trail Blazers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Cameron Johnson,Denver Nuggets,Portland Trail Blazers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Peyton Watson,Denver Nuggets,Portland Trail Blazers,Player Threes,0.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Nikola Jokic,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Sacramento Kings,Player Threes,1.5,1.79,1.79,Dabble Pickem
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Will Riley,Washington Wizards,New York Knicks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Boston Celtics,Player Threes,1.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Boston Celtics,Player Threes,1.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Payton Pritchard,Boston Celtics,Minnesota Timberwolves,Player Threes,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Phoenix Suns,Player Threes,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Brandon Ingram,Toronto Raptors,Phoenix Suns,Player Threes,1.5,1.79,1.79,Dabble Pickem
