match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Dennis Schroder,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Gary Trent Jr.,Milwaukee Bucks,Sacramento Kings,Player Threes,2.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Milwaukee Bucks,Player Threes,0.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Keon Ellis,Sacramento Kings,Milwaukee Bucks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Charlotte Hornets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Kon Knueppel,Charlotte Hornets,Minnesota Timberwolves,Player Threes,2.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Charlotte Hornets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Franz Wagner,Orlando Magic,Washington Wizards,Player Threes,1.5,1.79,1.79,Dabble Pickem
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Jalen Suggs,Orlando Magic,Washington Wizards,Player Threes,1.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Ben Sheppard,Indiana Pacers,Golden State Warriors,Player Threes,1.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Aaron Nesmith,Indiana Pacers,Golden State Warriors,Player Threes,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Sam Hauser,Boston Celtics,Houston Rockets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Anfernee Simons,Boston Celtics,Houston Rockets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Luka Garza,Boston Celtics,Houston Rockets,Player Threes,0.5,1.79,1.79,Dabble Pickem
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Payton Pritchard,Boston Celtics,Houston Rockets,Player Threes,2.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,PJ Washington,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
