match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Saddiq Bey,New Orleans Pelicans,New York Knicks,Player Threes,1.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Jordan Clarkson,New York Knicks,New Orleans Pelicans,Player Threes,1.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Jordan Poole,New Orleans Pelicans,New York Knicks,Player Threes,2.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Jalen Brunson,New York Knicks,New Orleans Pelicans,Player Threes,2.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,OG Anunoby,New York Knicks,New Orleans Pelicans,Player Threes,2.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Atlanta Hawks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Oklahoma City Thunder,Player Threes,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Oklahoma City Thunder,Player Threes,0.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Oklahoma City Thunder,Player Threes,1.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Portland Trail Blazers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,PJ Washington,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Kris Murray,Portland Trail Blazers,Dallas Mavericks,Player Threes,0.5,1.79,1.79,Dabble Pickem
